index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan hong kong sar china,2026-07-25T05:29:00+00:00,Hong Kong,0.3014533883769734,0,1,nl,EAS,Asia
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,hevige regen nieuw-zeeland,2026-07-14T05:14:00+00:00,New Zealand,0.30145279132772,0,1,nl,NZ,Oceania
'c37650b8be',extremes,Flood,#030ba1,wmo,plotselinge overstroming Rusland,2026-07-03T06:09:00+00:00,Russia,0.3014491966713688,0,1,nl,ESB,Europe
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,wildvuur Saratov-regio,2026-07-09T06:27:00+00:00,Russia,0.3014337703928493,0,1,nl,ESB,Europe
'288e7f4724',extremes,Wildfire,#d60d2b,wmo,wildvuur turukhanskiy m.r.,2026-07-26T05:46:00+00:00,Russia,0.3014187854833378,0,1,nl,ESB,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,overstroming van de Verenigde Staten,2026-07-21T05:36:00+00:00,United States,0.3014062521629426,0,1,nl,CNA,North-America
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,stormvloed algerije,2026-07-05T06:25:00+00:00,Algeria,0.3013935608421396,0,1,nl,SAH,Africa
'0308bedb90',extremes,Fog,#d60d2b,wmo,mist montenegro,2026-07-23T05:40:00+00:00,Montenegro,0.3013779135427144,0,1,nl,MED,Europe
'24b660695f',extremes,Landslide,#572c03,wmo,modderstroom china,2026-07-03T06:09:00+00:00,China,0.3013207689017331,0,1,nl,EAS,Asia
'd1cd4e63d4',extremes,Precipitation,#d60d2b,wmo,neerslag,2026-07-14T05:14:00+00:00,Saudi Arabia,0.3012255510132959,0,1,nl,ARP,Asia
'87ce5fed51',extremes,Drought,#edc291,edo,droogte montenegro,2026-07-18T05:10:00+00:00,Montenegro,0.3012247486779451,0,1,nl,MED,Europe
'62e6cb1b6a',extremes,Precipitation,#d60d2b,wmo,hevige regen hgo pue tlax,2026-07-11T05:27:00+00:00,Mexico,0.301064019236935,0,1,nl,NCA,North-America
'fc89d99879',extremes,Heat Wave,#c40202,wmo,hittegolf attawapiskat fort albany moosonee,2026-07-06T06:52:00+00:00,Canada,0.3010377238105338,0,1,nl,NEN,North-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,stormvloed Ecuador,2026-07-03T06:09:00+00:00,Ecuador,0.3010169387836847,0,1,nl,NWS,South-America
'62e1a55c0b',extremes,Wildfire,#d60d2b,wmo,wildvuur Penza-regio,2026-07-09T06:27:00+00:00,Russia,0.3009989176410653,0,1,nl,ESB,Europe
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,storm zuid-ijsland,2026-07-08T05:37:00+00:00,Iceland,0.300979556887035,0,1,nl,GIC,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mist verenigde staten,2026-06-27T06:08:00+00:00,United States,0.3009327536792003,0,1,nl,CNA,North-America
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mist Litouwen,2026-07-11T05:27:00+00:00,Lithuania,0.3009292416649228,0,1,nl,WCE,Europe
'72fa239364',extremes,Precipitation,#d60d2b,wmo,stortbui dgo nee zonde,2026-07-10T06:27:00+00:00,Mexico,0.3009089038484969,0,1,nl,NCA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,aardbeving fais,2026-06-25T06:32:00+00:00,Micronesia,0.3009038804513771,0,1,nl,NPO,Pacific Ocean
'24e7169f97',extremes,Storm,#b3b2b1,wmo,storm trinidad en tobago,2026-07-08T05:37:00+00:00,Trinidad and Tobago,0.3008878822949286,0,1,nl,NSA,North-America
'83923f83ef',extremes,Storm,#b3b2b1,wmo,storm Australië,2026-06-26T06:36:00+00:00,Australia,0.3007896847642597,0,1,nl,CAU,Oceania
'7f450bad1e',extremes,Precipitation,#d60d2b,wmo,hevige regen mex,2026-07-11T05:27:00+00:00,Mexico,0.30073958098632,0,1,nl,NCA,North-America
'49b55c4a32',extremes,Precipitation,#d60d2b,wmo,neerslag gro oax,2026-07-11T05:27:00+00:00,Mexico,0.300649220223321,0,1,nl,NCA,North-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,zwaar weer india,2026-06-30T06:39:00+00:00,India,0.3006473897763865,0,1,nl,SAS,Asia
'e762488b7b',extremes,Earthquake,#870007,usgs,aardbevingscalcula,2026-06-28T06:44:00+00:00,Somalia,0.3005863629429299,0,1,nl,NEAF,Africa
'1cea2810c9',extremes,Storm,#b3b2b1,wmo,storm noordelijke kustwateren.,2026-06-25T06:32:00+00:00,Vanuatu,0.3005824552519562,0,1,nl,SPO,Oceania
'f90601fa23',extremes,Volcano,#b83202,random,vulkaanuitbarsting,2026-07-03T06:09:00+00:00,,0.2965703818453835,1,1,nl,,
'b44cc7bdf4',extremes,Earthquake,#870007,usgs,aardbeving poso,2026-07-27T06:05:00+00:00,Indonesia,0.2964652087323261,1,1,nl,SEA,Asia
'f4881e333b',extremes,Earthquake,#870007,usgs,aardbeving boyolangu,2026-07-19T05:37:00+00:00,Indonesia,0.2956200935893907,1,1,nl,SEA,Asia
'52a05313d8',extremes,Earthquake,#870007,usgs,aardbeving sabang,2026-07-22T05:35:00+00:00,Indonesia,0.2930151486763236,1,1,nl,SEA,Asia
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,koudste jaar,2026-07-25T05:28:00+00:00,,0.2914400777531105,1,1,nl,,
'e3941c8a87',extremes,Earthquake,#870007,usgs,aardbeving teluk dalam,2026-07-10T06:27:00+00:00,Indonesia,0.291262919959144,1,1,nl,SEA,Asia
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,zwaar weer Canada,2026-06-28T06:44:00+00:00,Canada,0.2910180010918711,1,1,nl,NEN,North-America
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,zwaar weer verenigde staten,2026-07-01T06:52:00+00:00,United States,0.290193306823116,1,1,nl,CNA,North-America
'5284f472a6',extremes,Earthquake,#870007,usgs,aardbeving tuapejat,2026-07-10T06:27:00+00:00,Indonesia,0.2892175105052393,1,1,nl,SEA,Asia
'8a1a9038c3',extremes,Storm,#b3b2b1,random,sneeuwstorm,2026-07-05T06:24:00+00:00,,0.2847136386896488,1,1,nl,,
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,ijsschots,2026-07-23T05:39:00+00:00,,0.283049787541267,1,1,nl,,
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,cycloon,2026-07-22T05:35:00+00:00,,0.2827863379303019,1,1,nl,,
'a5ff1cde4a',extremes,Drought,#edc291,random,bodemvocht,2026-07-13T05:53:00+00:00,,0.2754001110464886,1,1,nl,,
'8626b81b9b',extremes,Flood,#030ba1,emdat,overstroming zamora chinchipe,2026-07-21T05:36:00+00:00,Ecuador,0.2720064152251044,1,1,nl,NWS,South-America
'f4e1bf0fdf',extremes,Flood,#030ba1,random,uitbraak van gletsjermeren,2026-07-02T06:23:00+00:00,,0.2719157901137981,1,1,nl,,
'c036822c6f',extremes,Wildfire,#d60d2b,acwe,wildvuur victoria,2026-07-04T05:59:00+00:00,Australia,0.269963471236045,1,1,nl,SAU,Oceania
'0ad6d97d8f',extremes,Iceberg,#d60d2b,eonet,ijsberg d33d,2026-06-30T06:39:00+00:00,,0.2664413253055995,1,1,nl,SOO,Antarctica
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bosbrand Tasmanië,2026-07-30T05:24:00+00:00,Australia,0.2659379747517909,1,1,nl,SAU,Oceania
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctisch zee-ijs,2026-07-13T05:53:00+00:00,,0.265859185678225,1,1,nl,,
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,orkaan Fausto,2026-07-22T05:35:00+00:00,,0.2658167465601694,1,1,nl,NPO,Pacific Ocean
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,plotselinge overstroming Tasmanië,2026-07-22T05:35:00+00:00,Australia,0.2656578194397277,1,1,nl,SAU,Oceania
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,sneeuwpakket,2026-07-01T06:52:00+00:00,,0.2649963663599358,1,1,nl,,
'38e672b274',extremes,Drought,#edc291,edo,droogte gabon,2026-07-12T05:43:00+00:00,Gabon,0.2649668071074597,1,1,nl,CAF,Africa
'dafed8e9de',extremes,Drought,#edc291,edo,gebrek aan regen brunei,2026-07-08T05:37:00+00:00,Brunei,0.2646425931147647,1,1,nl,SEA,Asia
'393400b105',extremes,Drought,#edc291,edo,droogte Puerto Rico,2026-07-13T05:53:00+00:00,Puerto Rico,0.2642612618177331,1,1,nl,CAR,North-America
'815e4bf638',extremes,Drought,#edc291,edo,gebrek aan regen Hongarije,2026-06-29T07:13:00+00:00,Hungary,0.2639292699159127,1,1,nl,WCE,Europe
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-07-26T05:46:00+00:00,,0.2637961344478107,1,1,nl,,
'b1eb375b87',extremes,Drought,#edc291,edo,gebrek aan regen Oeganda,2026-07-05T06:25:00+00:00,Uganda,0.2637565925368191,1,1,nl,SEAF,Africa
'103eea7ff7',extremes,Drought,#edc291,edo,gebrek aan regen Tsjechië,2026-06-29T07:13:00+00:00,Czechia,0.2632502698510282,1,1,nl,WCE,Europe
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,vorst brazilië,2026-07-06T06:52:00+00:00,Brazil,0.2630813074295422,1,1,nl,SAM,South-America
'02bc9c64a4',extremes,Drought,#edc291,edo,gebrek aan regen Cambodja,2026-07-13T05:53:00+00:00,Cambodia,0.2629159129485525,1,1,nl,SEA,Asia
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,zwaar weer soedan,2026-07-28T05:31:00+00:00,Sudan,0.2628569647794366,1,1,nl,NEAF,Africa
'2453bd993e',extremes,Snow&Ice,#d60d2b,wmo,vorst Arthur's pas sh73,2026-07-30T05:24:00+00:00,New Zealand,0.2627266193417514,1,1,nl,NZ,Oceania
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,onweer ghana,2026-07-23T05:40:00+00:00,Ghana,0.2626764587311455,1,1,nl,WAF,Africa
'563b781620',extremes,Thunderstorm,#53785a,wmo,zwaar weer nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.2624216000636635,1,1,nl,WAF,Africa
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Brazilië,2026-07-05T06:25:00+00:00,Brazil,0.2624104311143186,1,1,nl,SAM,South-America
'e45d15d7d1',extremes,Landslide,#572c03,wmo,aardverschuiving Shuangyang district,2026-07-14T05:14:00+00:00,China,0.2623528536804039,1,1,nl,EAS,Asia
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,vorst Argentinië,2026-06-30T06:39:00+00:00,Argentina,0.2622988067097934,1,1,nl,SES,South-America
'538eadceb4',extremes,Heat Wave,#c40202,random,milde winter,2026-06-29T07:12:00+00:00,,0.2621105131939768,1,1,nl,,
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,regen Tanzania,2026-07-04T05:59:00+00:00,Tanzania,0.2618867277189939,1,1,nl,SEAF,Africa
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Nieuw-Zeeland,2026-07-24T05:36:00+00:00,New Zealand,0.261885901299601,1,1,nl,NZ,Oceania
'cbd214af74',extremes,Drought,#edc291,edo,droogte Oeganda,2026-07-31T05:51:00+00:00,Uganda,0.2617071570739276,1,1,nl,SEAF,Africa
'69420e8eee',extremes,Precipitation,#d60d2b,wmo,neerslagregio interandina en amazónica,2026-07-04T05:59:00+00:00,Ecuador,0.26164971385904,1,1,nl,NWS,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,regen Argentinië,2026-07-09T06:27:00+00:00,Argentina,0.2615620221674744,1,1,nl,SES,South-America
'92035e2c20',extremes,Drought,#edc291,edo,droge periode Madagascar,2026-07-11T05:27:00+00:00,Madagascar,0.2614355973810064,1,1,nl,MDG,Africa
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon verenigde staten,2026-07-20T05:54:00+00:00,United States,0.2614345008818004,1,1,nl,CNA,North-America
'b3e00f492f',extremes,Drought,#edc291,edo,droogte belize,2026-07-13T05:53:00+00:00,Belize,0.2613825438949919,1,1,nl,SCA,North-America
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan verenigde staten,2026-07-04T05:59:00+00:00,United States,0.2613064336876097,1,1,nl,CNA,North-America
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Argentinië,2026-07-07T06:30:00+00:00,Argentina,0.2613042753292618,1,1,nl,SES,South-America
'8d298839a5',extremes,Precipitation,#d60d2b,wmo,stortbui ver,2026-07-10T06:27:00+00:00,Mexico,0.2612942702936339,1,1,nl,NCA,North-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Argentinië,2026-07-08T05:37:00+00:00,Argentina,0.2612706928204778,1,1,nl,SES,South-America
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,ijskroonweg,2026-07-24T05:36:00+00:00,New Zealand,0.26119557177239,1,1,nl,NZ,Oceania
'c6a5702096',extremes,Precipitation,#d60d2b,wmo,stortbui jal,2026-07-10T06:27:00+00:00,Mexico,0.2611588517791733,1,1,nl,NCA,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,neerslag Argentinië,2026-07-09T06:27:00+00:00,Argentina,0.2611327959218124,1,1,nl,SES,South-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,hevige regen Argentinië,2026-07-09T06:27:00+00:00,Argentina,0.261085077874196,1,1,nl,SES,South-America
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,hagel Canada,2026-07-09T06:27:00+00:00,Canada,0.2610650563785303,1,1,nl,NEN,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,hevige regen Brazilië,2026-07-06T06:52:00+00:00,Brazil,0.2610249383624754,1,1,nl,SAM,South-America
'b42ca6333d',extremes,Fog,#d60d2b,wmo,mist omsk regio,2026-07-08T05:37:00+00:00,Russia,0.2609881465735126,1,1,nl,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon verenigde staten,2026-07-20T05:54:00+00:00,United States,0.2609758806800473,1,1,nl,CNA,North-America
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ijs Argentinië,2026-06-30T06:39:00+00:00,Argentina,0.2609463626468715,1,1,nl,SES,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,stortbui Argentinië,2026-07-09T06:27:00+00:00,Argentina,0.2608008789377343,1,1,nl,SES,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,stortbui Tanzania,2026-07-07T06:30:00+00:00,Tanzania,0.2607973670375034,1,1,nl,SEAF,Africa
'17065d269f',extremes,Drought,#edc291,edo,gebrek aan regen honduras,2026-07-07T06:30:00+00:00,Honduras,0.2607379339133089,1,1,nl,SCA,North-America
'e1c395ee0f',extremes,Precipitation,#d60d2b,wmo,stortregens quito,2026-07-11T05:27:00+00:00,Ecuador,0.2606903143454861,1,1,nl,NWS,South-America
'f3d653a8ff',extremes,Drought,#edc291,edo,droogte comoren,2026-06-29T07:13:00+00:00,Comoros,0.260679741469508,1,1,nl,ESAF,Africa
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,hevige regen Ecuador,2026-07-04T05:59:00+00:00,Ecuador,0.2606494807016097,1,1,nl,NWS,South-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,vorst Australië,2026-07-15T05:15:00+00:00,Australia,0.260526515694185,1,1,nl,CAU,Oceania
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,storm Brazilië,2026-07-04T05:59:00+00:00,Brazil,0.2605015017493107,1,1,nl,SAM,South-America
'fa06cd330a',extremes,Landslide,#572c03,wmo,aardverschuiving China,2026-07-04T05:59:00+00:00,China,0.26029800153492,1,1,nl,EAS,Asia
'1956cfff74',extremes,Wildfire,#d60d2b,acwe,vuurverbod victoria,2026-07-17T05:27:00+00:00,Australia,0.2601442882827489,1,1,nl,SAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,droogte sao tome en principe,2026-07-07T06:30:00+00:00,Sao Tome and Principe,0.2599813004774601,1,1,nl,WAF,Africa
'1eb7a3a4d3',extremes,Precipitation,#d60d2b,wmo,hevige regen costa rica,2026-07-04T05:59:00+00:00,Costa Rica,0.2599236503055544,1,1,nl,SCA,North-America
'806dd08d67',extremes,Flood,#030ba1,acwe,Victoria onder water zetten,2026-07-17T05:27:00+00:00,Australia,0.2597606323847885,1,1,nl,SAU,Oceania
'd053965012',extremes,Fog,#d60d2b,wmo,mist zimbabwe,2026-07-02T06:24:00+00:00,Zimbabwe,0.2597209402595343,1,1,nl,ESAF,Africa
'da1ae5191e',extremes,Storm,#b3b2b1,random,stormvloed,2026-07-07T06:30:00+00:00,,0.259708842885934,1,1,nl,,
'b2ab090487',extremes,Precipitation,#d60d2b,wmo,regen chis gro oax pue ver,2026-07-13T05:53:00+00:00,Mexico,0.2596061950181259,1,1,nl,NCA,North-America
'283502e4c1',extremes,Heat Wave,#c40202,wmo,hittegolf el tarf,2026-07-19T05:37:00+00:00,Algeria,0.2595935774637142,1,1,nl,SAH,Africa
'f94537514d',extremes,Snow&Ice,#d60d2b,wmo,vorst haast pass sh6,2026-07-04T05:59:00+00:00,New Zealand,0.2595611993973886,1,1,nl,NZ,Oceania
'a78a18febe',extremes,Fog,#d60d2b,wmo,mist zabaykalsky krai,2026-06-30T06:39:00+00:00,Russia,0.2595440625791954,1,1,nl,ESB,Europe
'12775cc05a',extremes,Drought,#edc291,wmo,droogte Brazilië,2026-07-07T06:30:00+00:00,Brazil,0.25950422346778,1,1,nl,SAM,South-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,stormvloed Brazilië,2026-07-18T05:10:00+00:00,Brazil,0.259491218035835,1,1,nl,SAM,South-America
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,mist novay zemly,2026-06-30T06:39:00+00:00,Russia,0.2594668806708828,1,1,nl,ESB,Europe
'd709206c08',extremes,Storm,#b3b2b1,wmo,stormreg. 15 cordillera,2026-07-03T06:09:00+00:00,Chile,0.2594147538233447,1,1,nl,SWS,South-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,storm nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.259412190707697,1,1,nl,WAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,storm Argentinië,2026-07-17T05:27:00+00:00,Argentina,0.259377367162993,1,1,nl,SES,South-America
'3fa143a609',extremes,Storm,#b3b2b1,random,stofstorm,2026-06-30T06:39:00+00:00,,0.2593320054009955,1,1,nl,,
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,stormvloed reg. 15 cordillera,2026-07-02T06:24:00+00:00,Chile,0.2593304784209408,1,1,nl,SWS,South-America
'7f426032e8',extremes,Drought,#edc291,edo,droge periode bhutan,2026-07-04T05:59:00+00:00,Bhutan,0.2592247881870532,1,1,nl,TIB,Asia
'c4be795f03',extremes,Drought,#edc291,edo,gebrek aan regen Equatoriaal-Guinea,2026-07-01T06:52:00+00:00,Equatorial Guinea,0.2592172778040117,1,1,nl,WAF,Africa
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,hagel Iran,2026-07-24T05:36:00+00:00,Iran,0.2591842682412139,1,1,nl,WCA,Asia
'accf7e59ae',extremes,Thunderstorm,#53785a,wmo,zwaar weer Wit-Rusland,2026-07-13T05:53:00+00:00,Belarus,0.2591689678824961,1,1,nl,WCE,Europe
'0317e93d3c',extremes,Snow&Ice,#d60d2b,wmo,vorst Chili,2026-07-14T05:14:00+00:00,Chile,0.2591527613515249,1,1,nl,SWS,South-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,stormvloed nieuw-zeeland,2026-07-03T06:09:00+00:00,New Zealand,0.2591407868450952,1,1,nl,NZ,Oceania
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2026-07-02T06:24:00+00:00,Vanuatu,0.2590749564435608,1,1,nl,SPO,Oceania
'f6159d54ec',extremes,Heat Wave,#c40202,wmo,hittegolf algerije,2026-07-09T06:27:00+00:00,Algeria,0.2590706269355987,1,1,nl,SAH,Africa
'fcba098edb',extremes,Heat Wave,#c40202,wmo,hittegolf Noord-Macedonië,2026-07-16T05:25:00+00:00,North Macedonia,0.2590440076270458,1,1,nl,MED,Europe
'31919931b3',extremes,Landslide,#572c03,wmo,steenverschuiving china,2026-07-03T06:09:00+00:00,China,0.2590264513725927,1,1,nl,EAS,Asia
'2f30862216',extremes,Drought,#edc291,edo,droge periode oostenrijk,2026-07-05T06:25:00+00:00,Austria,0.259014337587221,1,1,nl,WCE,Europe
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,stormvloed zuidoost-IJsland,2026-07-29T05:37:00+00:00,Iceland,0.2590102663611223,1,1,nl,GIC,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,aardbeving Georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.2589616998088652,1,1,nl,EAO,Atlantic Ocean
'e52ff7b67a',extremes,Heat Wave,#c40202,wmo,hittegolf oostelijke regio,2026-07-16T05:25:00+00:00,North Macedonia,0.2588375306687646,1,1,nl,MED,Europe
'81f79ba492',extremes,Storm,#b3b2b1,wmo,stormregio interandina en amazónica,2026-07-03T06:09:00+00:00,Ecuador,0.2587646484800733,1,1,nl,NWS,South-America
'f497a982c3',extremes,Storm,#b3b2b1,wmo,stormvloed Salomonseilanden,2026-07-01T06:52:00+00:00,Solomon Islands,0.2587582510258328,1,1,nl,EPO,Oceania
'aec9bc79e0',extremes,Fog,#d60d2b,wmo,mist Primorsky Krai,2026-07-06T06:52:00+00:00,Russia,0.2586401458745594,1,1,nl,ESB,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 1 – matig,2026-08-01T05:42:00+00:00,Paraguay,0.2586112019772948,1,1,nl,SES,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,stormvloed clarence zeestraat,2026-07-28T05:31:00+00:00,United States,0.2585858924533655,1,1,nl,CNA,North-America
'2e28dfa4bf',extremes,Heat Wave,#c40202,wmo,hittegolf Cyprus,2026-07-12T05:43:00+00:00,Cyprus,0.2585843167974233,1,1,nl,MED,Europe
'85c98951d6',extremes,Drought,#edc291,edo,gebrek aan regen Montenegro,2026-06-29T07:13:00+00:00,Montenegro,0.2585607218932524,1,1,nl,MED,Europe
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,stormvloed noordelijk water.,2026-07-28T05:31:00+00:00,Vanuatu,0.2585338602724059,1,1,nl,SPO,Oceania
'afad3750e1',extremes,Heat Wave,#c40202,wmo,hittegolf regio skopje,2026-07-17T05:27:00+00:00,North Macedonia,0.2585117221092529,1,1,nl,MED,Europe
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,stormvloed jamaica,2026-07-02T06:24:00+00:00,Jamaica,0.2584635286402658,1,1,nl,CAR,North-America
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,hittegolf grootste delen van Egypte,2026-07-31T05:51:00+00:00,Egypt,0.258289652718045,1,1,nl,SAH,Africa
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,stormreg. 3 litoraal,2026-08-01T05:42:00+00:00,Chile,0.2582165147347377,1,1,nl,SWS,South-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm Chili,2026-07-07T06:30:00+00:00,Chile,0.2581663721356512,1,1,nl,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,stormvloed naâma,2026-07-29T05:37:00+00:00,Algeria,0.2581227304130334,1,1,nl,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,stormvloed kustotago,2026-07-29T05:37:00+00:00,New Zealand,0.2581020241292198,1,1,nl,NZ,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,stormvloed in kust- en offshoregebieden.,2026-07-31T05:51:00+00:00,Belize,0.2580985569077345,1,1,nl,SCA,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,storm ijsland,2026-07-07T06:30:00+00:00,Iceland,0.2580606496758322,1,1,nl,GIC,Europe
'56ec1d3897',extremes,Drought,#edc291,edo,droogte Oeganda,2026-07-14T05:15:00+00:00,Uganda,0.2579960196499553,1,1,nl,SEAF,Africa
'335616d808',extremes,Drought,#edc291,edo,droogte costa rica,2026-07-13T05:53:00+00:00,Costa Rica,0.2579648301162628,1,1,nl,SCA,South-America
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,stortregens india,2026-06-30T06:39:00+00:00,India,0.2579288104962237,1,1,nl,SAS,Asia
'e3a5e377d1',extremes,Heat Wave,#c40202,wmo,hittegolf val d'hérens,2026-07-14T05:14:00+00:00,Switzerland,0.2578538568163979,1,1,nl,WCE,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,overstroming van Canada,2026-07-01T06:52:00+00:00,Canada,0.2578428229033226,1,1,nl,NEN,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,stormvloed Argentinië,2026-07-17T05:27:00+00:00,Argentina,0.2578132718383037,1,1,nl,SES,South-America
'493c7ff6fb',extremes,Wildfire,#d60d2b,wmo,wildvuur republiek Moldavië,2026-07-13T05:53:00+00:00,Republic of Moldova,0.2577632520003031,1,1,nl,WCE,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,stortbui brazilië,2026-07-15T05:15:00+00:00,Brazil,0.2577258056523597,1,1,nl,SAM,South-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,vorst Milford Road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.2577027470794887,1,1,nl,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,aardbeving haven Mathurin,2026-07-07T06:30:00+00:00,Mauritius,0.2576910676244306,1,1,nl,SIO,Indian Ocean
'd61de81685',extremes,Storm,#b3b2b1,wmo,stormvloed Chili,2026-07-08T05:37:00+00:00,Chile,0.2576831751752472,1,1,nl,SWS,South-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,storm uruguay,2026-07-19T05:37:00+00:00,Uruguay,0.2576766529949515,1,1,nl,SES,South-America
'538094e890',extremes,Heat Wave,#c40202,wmo,hittegolf msila,2026-07-26T05:46:00+00:00,Algeria,0.2576328177870922,1,1,nl,SAH,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,aardbeving Sint-Helena,2026-07-29T05:37:00+00:00,Saint Helena,0.2576201403500254,1,1,nl,EAO,Atlantic Ocean
'6c4f011103',extremes,Storm,#b3b2b1,wmo,storm oostfjorden,2026-07-25T05:29:00+00:00,Iceland,0.257587753352122,1,1,nl,GIC,Europe
'863042ed44',extremes,Heat Wave,#c40202,wmo,hittegolf Egypte,2026-07-31T05:51:00+00:00,Egypt,0.257582166528002,1,1,nl,SAH,Africa
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,stormvloed Seychellen,2026-07-08T05:37:00+00:00,Seychelles,0.2575693466552973,1,1,nl,EIO,Africa
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,sneeuwporters passeren sh73,2026-07-30T05:24:00+00:00,New Zealand,0.2575560994511544,1,1,nl,NZ,Oceania
'e730b98a72',extremes,Thunderstorm,#53785a,wmo,onweer roemenië,2026-06-30T06:39:00+00:00,Romania,0.2575539260809687,1,1,nl,WCE,Europe
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,sneeuwkroonweg,2026-07-31T05:51:00+00:00,New Zealand,0.2575388518138256,1,1,nl,NZ,Oceania
