index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,vorst ijsland,2026-03-07T04:12:00+00:00,Iceland,0.3028560460190475,0,1,nl,GIC,Europe
'f1e7b52954',extremes,Flood,#030ba1,wmo,plotselinge overstroming letland,2026-03-20T04:26:00+00:00,Latvia,0.3028415590613544,0,1,nl,WCE,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan Australië,2026-03-17T04:30:00+00:00,Australia,0.3027834925859256,0,1,nl,CAU,Oceania
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,storm litoral en occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.3027407097453443,0,1,nl,NWS,South-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,tropische cycloon Debbie Queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.3027307570759854,0,1,nl,EAU,Oceania
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,regen malawi,2026-03-16T05:05:00+00:00,Malawi,0.3026476227642903,0,1,nl,ESAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,onweersbui Zuid-Afrika,2026-03-05T04:24:00+00:00,South Africa,0.3026225954408963,0,1,nl,WSAF,Africa
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,stormvloedgebied 1 – hevig,2026-03-12T04:26:00+00:00,Paraguay,0.3025941674170349,0,1,nl,SES,South-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,stortbui malawi,2026-03-15T04:45:00+00:00,Malawi,0.3025800196311244,0,1,nl,ESAF,Africa
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,neerslag Salomonseilanden,2026-03-16T05:05:00+00:00,Solomon Islands,0.3025590596323533,0,1,nl,EPO,Oceania
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,sneeuw in het noordwesten van IJsland,2026-03-10T04:22:00+00:00,Iceland,0.3024868281791998,0,1,nl,GIC,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildvuur India,2026-03-04T04:20:00+00:00,India,0.3024606759876082,0,1,nl,SAS,Asia
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,stortregens thailand,2026-03-12T04:26:00+00:00,Thailand,0.3024270172917733,0,1,nl,SEA,Asia
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,lawine sør troms,2026-03-22T04:33:00+00:00,Norway,0.3023543170385637,0,1,nl,NEU,Europe
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,lawine tuva republiek,2026-03-19T04:35:00+00:00,Russia,0.3023499646538952,0,1,nl,ESB,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lawine Noorwegen,2026-03-17T04:30:00+00:00,Norway,0.3023389202546584,0,1,nl,NEU,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek Khakassia,2026-03-17T04:30:00+00:00,Russia,0.3023047297451104,0,1,nl,ESB,Europe
'2022b76598',extremes,Earthquake,#870007,usgs,aardbeving Bengkulu,2026-03-04T04:20:00+00:00,Indonesia,0.2994368202795244,1,1,nl,SEA,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,stortbui,2026-03-04T04:20:00+00:00,,0.2985361359556877,1,1,nl,,
'b320c39ee1',extremes,Earthquake,#870007,usgs,aardbeving bandar lampung,2026-02-21T04:17:00+00:00,Indonesia,0.2979422113763283,1,1,nl,SEA,Asia
'15a9c61e3e',extremes,Landslide,#572c03,random,aardverschuiving,2026-03-06T04:20:00+00:00,,0.2964170005614506,1,1,nl,,
'615d82085b',extremes,Landslide,#572c03,emdat,modderstroom magelang,2026-03-15T04:45:00+00:00,Indonesia,0.2949847918045983,1,1,nl,SEA,Asia
'd63f3f5f6a',extremes,Earthquake,#870007,usgs,aardbeving palu,2026-03-20T04:26:00+00:00,Indonesia,0.2941212577697474,1,1,nl,SEA,Asia
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,medicane,2026-03-05T04:23:00+00:00,,0.2938301312239971,1,1,nl,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,weerfront,2026-03-07T04:12:00+00:00,,0.2931105883197859,1,1,nl,,
'a2875d9c2f',extremes,Earthquake,#870007,usgs,aardbeving meulaboh,2026-03-16T05:04:00+00:00,Indonesia,0.2925186424302696,1,1,nl,SEA,Asia
'a90b04c8cb',extremes,Earthquake,#870007,usgs,aardbeving Kepulauan Babar Indonesië,2026-03-01T04:34:00+00:00,Indonesia,0.2919961737028143,1,1,nl,SEA,Asia
'0d261f252d',extremes,Storm,#b3b2b1,random,winterstorm,2026-03-11T04:21:00+00:00,,0.2899447404534158,1,1,nl,,
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,aanlanding,2026-03-15T04:44:00+00:00,,0.2881800582833336,1,1,nl,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,antarctisch zee-ijs,2026-03-17T04:30:00+00:00,,0.2872799159956581,1,1,nl,,
'560b05d603',extremes,Heat Wave,#c40202,random,hittegolf,2026-03-17T04:30:00+00:00,,0.2868269301237006,1,1,nl,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,kwikdalingen,2026-03-12T04:25:00+00:00,,0.2832966439197469,1,1,nl,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,sprinkhaan,2026-02-19T04:31:00+00:00,,0.2828125171887585,1,1,nl,,
'f90601fa23',extremes,Volcano,#b83202,random,vulkaanuitbarsting,2026-02-21T04:17:00+00:00,,0.2817476372612141,1,1,nl,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperatuurdaling,2026-03-06T04:20:00+00:00,,0.2787705025826801,1,1,nl,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,afkalven van ijsbergen,2026-03-10T04:21:00+00:00,,0.2781108486876709,1,1,nl,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,zandstorm,2026-02-20T04:27:00+00:00,,0.2781068372623445,1,1,nl,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,opwaaiende sneeuw,2026-02-28T04:07:00+00:00,,0.2772017695276344,1,1,nl,,
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,hagel,2026-02-21T04:17:00+00:00,,0.2769568132409079,1,1,nl,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,sneeuwpakket,2026-03-06T04:20:00+00:00,,0.2724187339555882,1,1,nl,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,kwikdaling,2026-03-12T04:25:00+00:00,,0.2722382788842731,1,1,nl,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,vuurverbod Nieuw-Zuid-Wales,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,nl,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,warme periode Tasmanië,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,nl,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,zware regen Nieuw-Zuid-Wales,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,nl,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bosbranden in Nieuw-Zuid-Wales,2026-03-08T04:25:00+00:00,Australia,0.271173363740418,1,1,nl,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,natte periode Tasmanië,2026-03-05T04:24:00+00:00,Australia,0.2709977600450708,1,1,nl,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon horacio,2026-02-21T04:17:00+00:00,,0.2708114983547025,1,1,nl,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,ijsberg d32,2026-03-06T04:21:00+00:00,,0.270708566172708,1,1,nl,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,ijsberg c18b,2026-03-06T04:21:00+00:00,,0.2706714084232571,1,1,nl,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,milde winter Nieuw-Zuid-Wales,2026-03-10T04:22:00+00:00,Australia,0.2705544036292299,1,1,nl,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,ijsberg b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2704368868154381,1,1,nl,WAN,Antarctica
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,koudste dag,2026-03-18T04:35:00+00:00,,0.2702347485643395,1,1,nl,,
'6be9519179',extremes,Cold Wave,#a7e9fa,random,koudegolf,2026-03-12T04:25:00+00:00,,0.2702090342022701,1,1,nl,,
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 25s,2026-03-06T04:21:00+00:00,,0.2701361504577322,1,1,nl,SIO,Indian Ocean
'59b529f428',extremes,Thunderstorm,#53785a,random,hagelbui,2026-03-05T04:23:00+00:00,,0.2698393371964594,1,1,nl,,
'047f353885',extremes,Heat Wave,#c40202,acwe,hittegolf West-Australië,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,nl,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,ijsberg b15ab,2026-03-06T04:21:00+00:00,,0.2688485201919491,1,1,nl,EAN,
'dd6493c331',extremes,Storm,#b3b2b1,aidr,onweersbui Australië,2026-03-19T04:35:00+00:00,Australia,0.2682049295787759,1,1,nl,EAU,Oceania
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 26s,2026-03-07T04:12:00+00:00,,0.2681255486651915,1,1,nl,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,wateroverlast in Australië,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,nl,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 24p,2026-03-06T04:21:00+00:00,,0.2675826620913871,1,1,nl,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon urmil,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,nl,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,zware regenval en overstromingen Queensland februari 2020,2026-03-01T04:35:00+00:00,Australia,0.2672318179671774,1,1,nl,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,stofstorm,2026-03-09T04:30:00+00:00,,0.2668230071467348,1,1,nl,,
'a5ff1cde4a',extremes,Drought,#edc291,random,bodemvocht,2026-02-22T04:30:00+00:00,,0.2663966687763321,1,1,nl,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,storm noord sydney hagelbui 2017,2026-03-06T04:21:00+00:00,,0.2662841459930112,1,1,nl,EAU,Oceania
'fa9e452d04',extremes,Precipitation,#d60d2b,random,regenbui,2026-03-16T05:04:00+00:00,,0.265768269950364,1,1,nl,,
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,tropische cycloon Madagascar,2026-02-20T04:28:00+00:00,Madagascar,0.2656783916458257,1,1,nl,MDG,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,hittekoepel,2026-03-04T04:20:00+00:00,,0.2653338416040737,1,1,nl,,
'55459a4ab8',extremes,Drought,#edc291,edo,droogte luxemburg,2026-03-04T04:21:00+00:00,Luxembourg,0.2650929944928455,1,1,nl,WCE,Europe
'e873273000',extremes,Storm,#b3b2b1,emdat,storm malawi,2026-02-20T04:28:00+00:00,Malawi,0.2649862913725217,1,1,nl,ESAF,Africa
'9969e8e386',extremes,Flood,#030ba1,emdat,overstroming centrale regio,2026-03-24T04:32:00+00:00,Kenya,0.264512410425559,1,1,nl,SEAF,Africa
'8d5bbc659e',extremes,Flood,#030ba1,emdat,overstroming malawi,2026-03-24T04:32:00+00:00,Malawi,0.264391513327864,1,1,nl,ESAF,Africa
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,bosbrand bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.2638221214842753,1,1,nl,CAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,storm Brazilië,2026-03-01T04:35:00+00:00,Brazil,0.2637938178133879,1,1,nl,SAM,South-America
'd2e515b87c',extremes,Flood,#030ba1,cmeter,overstroming Colombia,2026-02-22T04:31:00+00:00,Colombia,0.263232456455023,1,1,nl,NWS,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,droge periode hong kong,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,nl,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,stofkommen,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,nl,,
'3e5f311da7',extremes,Drought,#edc291,edo,droogte sao tomé en principe,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,nl,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,hittegolf Chili,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,nl,SWS,South-America
'69f6b18bc8',extremes,Drought,#edc291,edo,gebrek aan regen bangladesh,2026-03-14T04:23:00+00:00,Bangladesh,0.2624387464756236,1,1,nl,SAS,Asia
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon narelle,2026-03-19T04:35:00+00:00,,0.2623723822126737,1,1,nl,SPO,Pacific Ocean
'7f426032e8',extremes,Drought,#edc291,edo,droge periode bhutan,2026-03-06T04:21:00+00:00,Bhutan,0.2623526513231729,1,1,nl,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,droogte polen,2026-03-11T04:22:00+00:00,Poland,0.2622981409627572,1,1,nl,WCE,Europe
'96f0408faf',extremes,Drought,#edc291,edo,droogte letland,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,nl,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,gebrek aan regen Sao Tomé en Principe,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2619829216710473,1,1,nl,WAF,Africa
'548a967433',extremes,Storm,#b3b2b1,emdat,stormtete,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,nl,ESAF,Africa
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm nieuw-zeeland,2026-03-24T04:31:00+00:00,New Zealand,0.2617736701749095,1,1,nl,NZ,Oceania
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,storm noordland,2026-03-23T04:42:00+00:00,New Zealand,0.2613406621152075,1,1,nl,NZ,Oceania
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,stormvloed Zuid-Afrika,2026-03-01T04:35:00+00:00,South Africa,0.2611736445685301,1,1,nl,WSAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,mist Saoedi-Arabië,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2611456811230659,1,1,nl,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,droogte Denemarken,2026-02-28T04:07:00+00:00,Denmark,0.2610045712380515,1,1,nl,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,stormvloed Brazilië,2026-03-02T04:27:00+00:00,Brazil,0.2609739224196309,1,1,nl,SAM,South-America
'f6ff301646',extremes,Drought,#edc291,edo,droogte Somalië,2026-02-28T04:07:00+00:00,Somalia,0.2609160000412596,1,1,nl,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,droogte djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,nl,NEAF,Africa
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon 2019 met ernstige tropische cycloon veronica,2026-02-23T04:37:00+00:00,Australia,0.2608068686979771,1,1,nl,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,droogte Faeröer,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,nl,NEU,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,regen Brazilië,2026-02-26T04:29:00+00:00,Brazil,0.2607900240267528,1,1,nl,SAM,South-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lawine Rusland,2026-03-17T04:30:00+00:00,Russia,0.2607591117247242,1,1,nl,ESB,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,ijskoud Saoedi-Arabië,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2606941474017414,1,1,nl,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,gebrek aan regen IJsland,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,nl,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,droogte sao tome en principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,nl,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,bosbranden in ndoubamoudou-dorpen,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,nl,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,storm algerije,2026-03-10T04:22:00+00:00,Algeria,0.2606290086602926,1,1,nl,SAH,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,aardverschuiving Noorwegen,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,nl,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,mist letland,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,nl,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,hittegolf Australië,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,nl,CAU,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,stormvloed jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,nl,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,droge periode Estland,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,nl,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,neerslag Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,nl,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,gebrek aan regen djibouti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,nl,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,stortbui Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,nl,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,hevige regen Brazilië,2026-02-28T04:07:00+00:00,Brazil,0.2603856525248071,1,1,nl,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,stortbui Brazilië,2026-02-25T04:32:00+00:00,Brazil,0.2602785192256816,1,1,nl,SAM,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,neerslag Brazilië,2026-02-28T04:07:00+00:00,Brazil,0.2602308641890627,1,1,nl,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm Jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,nl,CAR,North-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,stormreg. 1 litoraal,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,nl,SWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,storm Argentinië,2026-03-17T04:30:00+00:00,Argentina,0.2599531332610788,1,1,nl,SES,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,storm trinidad en tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,nl,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,plotselinge overstroming Australië,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,nl,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,regen maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,nl,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon cycloon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,nl,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,hevige regen Argentinië,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,nl,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,hevige regen maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,nl,SEAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,stormvloed Saoedi-Arabië,2026-03-18T04:36:00+00:00,Saudi Arabia,0.259713639476535,1,1,nl,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,droogte Litouwen,2026-03-06T04:21:00+00:00,Lithuania,0.2596918654664001,1,1,nl,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,droogte bangladesh,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,nl,SAS,Asia
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,ijs Zuid-IJsland,2026-02-20T04:27:00+00:00,Iceland,0.259670524128906,1,1,nl,GIC,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lawine jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,nl,NEU,Europe
'20d3210be7',extremes,Heat Wave,#c40202,wmo,hittegolf bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,nl,SES,South-America
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,hevige regen amazone.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,nl,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,hevige regen sierra,2026-03-08T04:24:00+00:00,Ecuador,0.2594661114040381,1,1,nl,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,hevige regen op de Seychellen,2026-03-07T04:12:00+00:00,Seychelles,0.2594624212085967,1,1,nl,EIO,Africa
'628c910b11',extremes,Flood,#030ba1,aidr,overstroming overstroming Nieuw Zuid-Wales 2022,2026-02-23T04:37:00+00:00,Australia,0.2592853651244594,1,1,nl,EAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lawine Tsjetsjeense republiek,2026-02-26T04:29:00+00:00,Russia,0.2592691266038304,1,1,nl,ESB,Europe
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,ijskoud schiereiland Avalon in het zuidoosten,2026-02-21T04:18:00+00:00,Canada,0.2591752536806795,1,1,nl,NEN,North-America
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,ijskoude taloyoak gjoa haven,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,nl,NEN,North-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,stormgebied 1 – matig,2026-03-10T04:22:00+00:00,Paraguay,0.2590784256863689,1,1,nl,SES,South-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,ijskoude paulatuk,2026-02-22T04:30:00+00:00,Canada,0.2590761794738772,1,1,nl,NEN,North-America
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Grand Falls Windsor en omgeving,2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,nl,NEN,North-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lawine frankrijk,2026-02-25T04:32:00+00:00,France,0.2590338345943812,1,1,nl,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm Chili,2026-02-25T04:32:00+00:00,Chile,0.2589871941821557,1,1,nl,SWS,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 1 – matig,2026-02-20T04:27:00+00:00,Paraguay,0.2589455181408407,1,1,nl,SES,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,neerslag mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,nl,SES,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,storm ijsland,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,nl,GIC,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,stormvloed trinidad en tobago,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.2585791467333601,1,1,nl,NSA,North-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,regen schiereiland Coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,nl,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami Alaska,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,nl,NWN,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,stormvloed uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,nl,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm Zuid-Afrika,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,nl,WSAF,Africa
'b9418001ff',extremes,Earthquake,#870007,usgs,aardbeving bitung,2026-03-20T04:26:00+00:00,Indonesia,0.2562676931293864,2,1,nl,SEA,Asia
'93f18e9364',extremes,Heat Wave,#c40202,wmo,hittegolf Argentinië,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,nl,SES,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,koudegolf Saoedi-Arabië,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,nl,ARP,Asia
