index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,wildvuur shizong county,2026-02-19T04:32:00+00:00,China,0.3043246491035716,0,1,nl,EAS,Asia
'042968096b',extremes,Storm,#b3b2b1,wmo,storm ijsland,2026-02-22T04:30:00+00:00,Iceland,0.3042702448374113,0,1,nl,GIC,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,storm litoraal,2026-02-19T04:32:00+00:00,Ecuador,0.3042618254246013,0,1,nl,NWS,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lawine frankrijk,2026-02-25T04:32:00+00:00,France,0.3042162230522132,0,1,nl,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,modderstroom Noorwegen,2026-02-25T04:32:00+00:00,Norway,0.3042156647110242,0,1,nl,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,stormvloed trinidad en tobago,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.3042107608627766,0,1,nl,NSA,North-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,stormvloed Chili,2026-03-03T04:27:00+00:00,Chile,0.3041896478489878,0,1,nl,SWS,South-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,overstroming Tsjechië,2026-02-22T04:30:00+00:00,Czechia,0.3041828067255885,0,1,nl,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,stortbui sierra,2026-02-19T04:32:00+00:00,Ecuador,0.3041808758068909,0,1,nl,NWS,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,regen sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.3041466724088109,0,1,nl,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,onweersbui zuidelijke eilanden van vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.3041438664822529,0,1,nl,SPO,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,regen schiereiland Coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.3041346456438358,0,1,nl,NZ,Oceania
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,lawine lyngen,2026-02-25T04:32:00+00:00,Norway,0.3041118414378748,0,1,nl,NEU,Europe
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon dorre eilanden oosten,2026-02-25T04:32:00+00:00,United States,0.304095104246414,0,1,nl,CNA,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,stormvloed uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.3040794460434937,0,1,nl,SES,South-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,regen nieuw-zeeland,2026-03-05T04:24:00+00:00,New Zealand,0.3040609440158224,0,1,nl,NZ,Oceania
'156c18e469',extremes,Storm,#b3b2b1,wmo,stormkoning sabata dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.304011552799764,0,1,nl,WSAF,Africa
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,afkalven van ijsbergen,2026-02-09T04:38:00+00:00,,0.3011173067389521,1,1,nl,,
'ccefefc59e',extremes,Drought,#edc291,random,plotselinge droogte,2026-02-16T04:37:00+00:00,,0.3009743772590446,3,1,nl,,
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,medicane,2026-02-11T04:41:00+00:00,,0.3009203989211476,1,1,nl,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,kwikdaling,2026-02-13T04:33:00+00:00,,0.2998232291544918,1,1,nl,,
'52a05313d8',extremes,Earthquake,#870007,usgs,aardbeving sabang,2026-02-18T04:33:00+00:00,Indonesia,0.2996045211473009,1,1,nl,SEA,Asia
'13519cd08c',extremes,Earthquake,#870007,usgs,aardbeving padang,2026-02-18T04:33:00+00:00,Indonesia,0.2988360242721457,1,1,nl,SEA,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,stortbui,2026-03-04T04:20:00+00:00,,0.2985361359556877,1,1,nl,,
'b320c39ee1',extremes,Earthquake,#870007,usgs,aardbeving bandar lampung,2026-02-21T04:17:00+00:00,Indonesia,0.2979422113763283,1,1,nl,SEA,Asia
'386f5e9f2f',extremes,Precipitation,#d60d2b,wmo,stortbui lampung,2026-02-19T04:32:00+00:00,Indonesia,0.297437952355952,3,1,nl,SEA,Asia
'59b5340b69',extremes,Precipitation,#d60d2b,random,weerfront,2026-03-07T04:12:00+00:00,,0.2931105883197859,1,1,nl,,
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,sneeuwbrij,2026-02-10T04:42:00+00:00,,0.2921790655453786,1,1,nl,,
'a90b04c8cb',extremes,Earthquake,#870007,usgs,aardbeving Kepulauan Babar Indonesië,2026-03-01T04:34:00+00:00,Indonesia,0.2919961737028143,1,1,nl,SEA,Asia
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,ijsberg arctis,2026-02-14T04:21:00+00:00,,0.2874597063607129,1,1,nl,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,nachtvorst,2026-02-17T04:30:00+00:00,,0.2868793606071867,1,1,nl,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,kwikdalingen,2026-03-12T04:25:00+00:00,,0.2832966439197469,1,1,nl,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,sprinkhaan,2026-02-19T04:31:00+00:00,,0.2828125171887585,1,1,nl,,
'f90601fa23',extremes,Volcano,#b83202,random,vulkaanuitbarsting,2026-02-21T04:17:00+00:00,,0.2817476372612141,1,1,nl,,
'40f675561f',extremes,Heat Wave,#c40202,random,heetste zomer,2026-02-13T04:33:00+00:00,,0.279269099817937,1,1,nl,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,zandstorm,2026-02-20T04:27:00+00:00,,0.2781068372623445,1,1,nl,,
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,hagel,2026-02-21T04:17:00+00:00,,0.2769568132409079,1,1,nl,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,sneeuwpakket,2026-03-06T04:20:00+00:00,,0.2724187339555882,1,1,nl,,
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,koudste dag,2026-02-17T04:30:00+00:00,,0.2717188635625385,1,1,nl,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,vuurverbod Nieuw-Zuid-Wales,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,nl,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,warme periode Tasmanië,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,nl,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,zware regen Nieuw-Zuid-Wales,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,nl,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bosbranden in Nieuw-Zuid-Wales,2026-03-08T04:25:00+00:00,Australia,0.271173363740418,1,1,nl,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,natte periode Tasmanië,2026-03-05T04:24:00+00:00,Australia,0.2709977600450708,1,1,nl,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon horacio,2026-02-21T04:17:00+00:00,,0.2708114983547025,1,1,nl,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,ijsberg d32,2026-03-06T04:21:00+00:00,,0.270708566172708,1,1,nl,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,ijsberg c18b,2026-03-06T04:21:00+00:00,,0.2706714084232571,1,1,nl,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,milde winter Nieuw-Zuid-Wales,2026-03-10T04:22:00+00:00,Australia,0.2705544036292299,1,1,nl,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,ijsberg b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2704368868154381,1,1,nl,WAN,Antarctica
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperatuurdaling,2026-02-12T04:36:00+00:00,,0.2702979118525999,1,1,nl,,
'6be9519179',extremes,Cold Wave,#a7e9fa,random,koudegolf,2026-03-12T04:25:00+00:00,,0.2702090342022701,1,1,nl,,
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 25s,2026-03-06T04:21:00+00:00,,0.2701361504577322,1,1,nl,SIO,Indian Ocean
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,ijsberg antarctica,2026-02-19T04:31:00+00:00,,0.2700864414462257,1,1,nl,,
'59b529f428',extremes,Thunderstorm,#53785a,random,hagelbui,2026-03-05T04:23:00+00:00,,0.2698393371964594,1,1,nl,,
'047f353885',extremes,Heat Wave,#c40202,acwe,hittegolf West-Australië,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,nl,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,ijsberg b15ab,2026-03-06T04:21:00+00:00,,0.2688485201919491,1,1,nl,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 26s,2026-03-07T04:12:00+00:00,,0.2681255486651915,1,1,nl,NAU,Oceania
'54927bfe65',extremes,Flood,#030ba1,random,kustoverstromingen,2026-02-12T04:36:00+00:00,,0.2680146390536532,1,1,nl,,
'f314bb7747',extremes,Flood,#030ba1,aidr,wateroverlast in Australië,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,nl,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon 24p,2026-03-06T04:21:00+00:00,,0.2675826620913871,1,1,nl,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropische cycloon urmil,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,nl,SPO,Pacific Ocean
'3fa143a609',extremes,Storm,#b3b2b1,random,stofstorm,2026-03-09T04:30:00+00:00,,0.2668230071467348,1,1,nl,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,storm noord sydney hagelbui 2017,2026-02-14T04:22:00+00:00,,0.2667657011209708,1,1,nl,EAU,Oceania
'a5ff1cde4a',extremes,Drought,#edc291,random,bodemvocht,2026-02-22T04:30:00+00:00,,0.2663966687763321,1,1,nl,,
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,tropische cycloon Madagascar,2026-02-20T04:28:00+00:00,Madagascar,0.2656783916458257,1,1,nl,MDG,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,hittekoepel,2026-03-04T04:20:00+00:00,,0.2653338416040737,1,1,nl,,
'55459a4ab8',extremes,Drought,#edc291,edo,droogte luxemburg,2026-03-04T04:21:00+00:00,Luxembourg,0.2650929944928455,1,1,nl,WCE,Europe
'8143644bfb',extremes,Drought,#edc291,edo,droge periode djibouti,2026-02-12T04:37:00+00:00,Djibouti,0.2650331930723689,1,1,nl,NEAF,Africa
'e873273000',extremes,Storm,#b3b2b1,emdat,storm malawi,2026-02-20T04:28:00+00:00,Malawi,0.2649862913725217,1,1,nl,ESAF,Africa
'bb9a490561',extremes,Drought,#edc291,edo,droge periode Duitsland,2026-02-14T04:22:00+00:00,Germany,0.2641543786738923,1,1,nl,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,hittegolf Argentinië,2026-02-10T04:43:00+00:00,Argentina,0.2638306532131708,1,1,nl,SES,South-America
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,bosbrand bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.2638221214842753,1,1,nl,CAF,Africa
'0de7f7e548',extremes,Drought,#edc291,edo,droogte Kenia,2026-02-22T04:31:00+00:00,Kenya,0.2636806914023476,1,1,nl,SEAF,Africa
'd2e515b87c',extremes,Flood,#030ba1,cmeter,overstroming Colombia,2026-02-22T04:31:00+00:00,Colombia,0.263232456455023,1,1,nl,NWS,South-America
'27ff8af872',extremes,Drought,#edc291,edo,droogte Denemarken,2026-02-16T04:38:00+00:00,Denmark,0.2632013100590806,1,1,nl,NEU,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,droge periode hong kong,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,nl,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,stofkommen,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,nl,,
'053bb10e09',extremes,Heat Wave,#c40202,random,nazomer,2026-02-14T04:21:00+00:00,,0.2626969662501299,1,1,nl,,
'3e5f311da7',extremes,Drought,#edc291,edo,droogte sao tomé en principe,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,nl,WAF,Africa
'221e658bfd',extremes,Drought,#edc291,edo,droogte luxemburg,2026-02-10T04:43:00+00:00,Luxembourg,0.2626694832665585,1,1,nl,WCE,Europe
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,hittegolf Chili,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,nl,SWS,South-America
'9349bd9c5e',extremes,Drought,#edc291,edo,droogte Equatoriaal-Guinea,2026-02-15T04:35:00+00:00,Equatorial Guinea,0.2620935224573269,1,1,nl,WAF,Africa
'1f1fab5693',extremes,Precipitation,#d60d2b,wmo,stortbui republiek congo,2026-02-13T04:34:00+00:00,Republic of the Congo,0.2620021377015885,1,1,nl,CAF,Africa
'96f0408faf',extremes,Drought,#edc291,edo,droogte letland,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,nl,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,gebrek aan regen Sao Tomé en Principe,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2619829216710473,1,1,nl,WAF,Africa
'aacf82e274',extremes,Drought,#edc291,edo,droge periode Faeröer,2026-02-12T04:37:00+00:00,Faroe Islands,0.2619820033638784,1,1,nl,NEU,Europe
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 cycloon nt tropische cycloon marcus,2026-02-19T04:32:00+00:00,,0.2618680996118849,1,1,nl,NAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,gebrek aan regen bhutan,2026-02-14T04:22:00+00:00,Bhutan,0.2617434968773138,1,1,nl,TIB,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,neerslag ecuador continentaal,2026-02-14T04:21:00+00:00,Ecuador,0.2616153282662622,1,1,nl,NWS,South-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,neerslag nieuw-zeeland,2026-02-12T04:37:00+00:00,New Zealand,0.2614397959182954,1,1,nl,NZ,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,stortbui Nieuw-Zeeland,2026-02-10T04:43:00+00:00,New Zealand,0.2612859195906066,1,1,nl,NZ,Oceania
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,neerslag ecuador,2026-02-18T04:34:00+00:00,Ecuador,0.2611032432763525,1,1,nl,NWS,South-America
'f6ff301646',extremes,Drought,#edc291,edo,droogte Somalië,2026-02-28T04:07:00+00:00,Somalia,0.2609160000412596,1,1,nl,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,droogte djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,nl,NEAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,ijskoud IJsland,2026-02-18T04:34:00+00:00,Iceland,0.2608410566887492,1,1,nl,GIC,Europe
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon 2019 met ernstige tropische cycloon veronica,2026-02-23T04:37:00+00:00,Australia,0.2608068686979771,1,1,nl,CAU,Oceania
'4efa147b2d',extremes,Precipitation,#d60d2b,wmo,neerslag maeneo machache ya mkoa wa ruvuma.,2026-02-18T04:34:00+00:00,Tanzania,0.2608026497011275,1,1,nl,SEAF,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,regen Brazilië,2026-02-26T04:29:00+00:00,Brazil,0.2607900240267528,1,1,nl,SAM,South-America
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,ijskoud Saoedi-Arabië,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2606941474017414,1,1,nl,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,gebrek aan regen IJsland,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,nl,GIC,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,aardverschuiving Noorwegen,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,nl,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,mist letland,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,nl,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,hittegolf Australië,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,nl,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,droge periode Estland,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,nl,NEU,Europe
'81c1847cf8',extremes,Snow&Ice,#d60d2b,wmo,Frost Sydney Metro en Cape Breton County,2026-02-16T04:38:00+00:00,Canada,0.260575600467313,1,1,nl,NEN,North-America
'8a654473a4',extremes,Drought,#edc291,edo,droogte sao tome en principe,2026-02-12T04:37:00+00:00,Sao Tome and Principe,0.2605374501153266,1,1,nl,WAF,Africa
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,neerslag Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,nl,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,gebrek aan regen djibouti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,nl,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,stortbui Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,nl,SES,South-America
'157e8ae8a6',extremes,Precipitation,#d60d2b,wmo,hevige regengebieden in de ruvuma-regio.,2026-02-18T04:34:00+00:00,Tanzania,0.2604414286411046,1,1,nl,SEAF,Africa
'422773ffe0',extremes,Heat Wave,#c40202,wmo,hittegolfgebied 2 – matig,2026-02-17T04:31:00+00:00,Paraguay,0.2602541410874837,1,1,nl,SES,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,neerslag Brazilië,2026-02-28T04:07:00+00:00,Brazil,0.2602308641890627,1,1,nl,SAM,South-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,stormvloed Zuid-Afrika,2026-02-09T04:39:00+00:00,South Africa,0.2602069943834233,1,1,nl,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,storm trinidad en tobago,2026-02-10T04:43:00+00:00,Trinidad and Tobago,0.260166702205636,1,1,nl,NSA,North-America
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,hittegolf tartagal y alrededores,2026-02-17T04:31:00+00:00,Argentina,0.2601561634821294,1,1,nl,SES,South-America
'453697199c',extremes,Storm,#b3b2b1,wmo,storm ghana,2026-02-17T04:31:00+00:00,Ghana,0.2599358495712409,1,1,nl,WAF,Africa
'dbc72b57f2',extremes,Heat Wave,#c40202,wmo,hittegolf gebied 1 – ernstig,2026-02-17T04:31:00+00:00,Paraguay,0.2599195539490846,1,1,nl,SES,South-America
'01b678efbf',extremes,Heat Wave,#c40202,wmo,hittegolfreg. 3 precordillera,2026-02-17T04:31:00+00:00,Chile,0.2599195383088712,1,1,nl,SWS,South-America
'6539cd4b6f',extremes,Precipitation,#d60d2b,wmo,stortbui dunedin ten oosten van pukerangi,2026-02-17T04:31:00+00:00,New Zealand,0.2599087440980669,1,1,nl,NZ,Oceania
'adacd65a27',extremes,Storm,#b3b2b1,wmo,storm paraguay,2026-02-13T04:34:00+00:00,Paraguay,0.2598980961386601,1,1,nl,SES,South-America
'5a5dd83274',extremes,Fog,#d60d2b,wmo,mist regio Volgograd,2026-02-17T04:31:00+00:00,Russia,0.2598952130491251,1,1,nl,ESB,Europe
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,weerstand tegen hittegolven en alrededores,2026-02-17T04:31:00+00:00,Argentina,0.2598698144050054,1,1,nl,SES,South-America
'3894a694d1',extremes,Flood,#030ba1,aidr,plotselinge overstroming Australië,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,nl,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,regen maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,nl,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon cycloon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,nl,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,hevige regen Argentinië,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,nl,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,hevige regen maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,nl,SEAF,Africa
'97a5343951',extremes,Precipitation,#d60d2b,wmo,regen Seychellen,2026-02-16T04:38:00+00:00,Seychelles,0.2597908816319248,1,1,nl,EIO,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,regen Ecuador,2026-02-17T04:31:00+00:00,Ecuador,0.2597669132510781,1,1,nl,NWS,South-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,storm Ecuador,2026-02-17T04:31:00+00:00,Ecuador,0.2597609570904238,1,1,nl,NWS,South-America
'a28c87399b',extremes,Heat Wave,#c40202,wmo,hittegolfreg. 4 precordillera,2026-02-18T04:34:00+00:00,Chile,0.2595304975825351,1,1,nl,SWS,South-America
'20d3210be7',extremes,Heat Wave,#c40202,wmo,hittegolf bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,nl,SES,South-America
'039582a476',extremes,Storm,#b3b2b1,wmo,stormvloedgolf litoral de la provincia de huasco,2026-02-16T04:38:00+00:00,Chile,0.2594125587845355,1,1,nl,SWS,South-America
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek adygea,2026-02-10T04:43:00+00:00,Russia,0.2593743027333551,1,1,nl,ESB,Europe
'11ece58a02',extremes,Storm,#b3b2b1,wmo,stormvloed bahrein,2026-02-10T04:43:00+00:00,Bahrain,0.2593593406951583,1,1,nl,ARP,Asia
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,stormvloed ghana,2026-02-18T04:34:00+00:00,Ghana,0.2593552604527763,1,1,nl,WAF,Africa
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,regen Canada,2026-02-17T04:31:00+00:00,Canada,0.2593519101580413,1,1,nl,NEN,North-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildvuur India,2026-02-11T04:41:00+00:00,India,0.2593167251509349,1,1,nl,SAS,Asia
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lawine Tsjetsjeense republiek,2026-02-26T04:29:00+00:00,Russia,0.2592691266038304,1,1,nl,ESB,Europe
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,wildvuur assam,2026-02-11T04:41:00+00:00,India,0.2592430010443374,1,1,nl,SAS,Asia
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,ijskoud schiereiland Avalon in het zuidoosten,2026-02-21T04:18:00+00:00,Canada,0.2591752536806795,1,1,nl,NEN,North-America
'f6d696437a',extremes,Snow&Ice,#d60d2b,wmo,vorst Zuid-IJsland,2026-02-18T04:34:00+00:00,Iceland,0.2591295858650631,1,1,nl,GIC,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,ijskoude taloyoak gjoa haven,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,nl,NEN,North-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,ijskoude paulatuk,2026-02-22T04:30:00+00:00,Canada,0.2590761794738772,1,1,nl,NEN,North-America
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,stormvloed Seychellen,2026-02-19T04:32:00+00:00,Seychelles,0.2588601529698158,1,1,nl,EIO,Africa
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,neerslag mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,nl,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami Alaska,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,nl,NWN,North-America
'9aceadd432',extremes,Heat Wave,#c40202,random,recordhitte,2026-02-17T04:30:00+00:00,,0.2247599051172503,2,1,nl,,
'395db40dcf',extremes,Heat Wave,#c40202,wmo,hittegolf corrientes en alrededores,2026-02-18T04:34:00+00:00,Argentina,0.2229630435761272,2,1,nl,SES,South-America
