index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,vorst oberwart,2026-03-25T04:33:00+00:00,Austria,0.3071618131606328,0,1,nl,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,storm verenigd koninkrijk,2026-04-03T04:43:00+00:00,United Kingdom,0.3071108737152888,0,1,nl,NEU,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,ijskoude schwaz,2026-03-25T04:33:00+00:00,Austria,0.3071105483636682,0,1,nl,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,stormvloed mistelbach,2026-03-25T04:33:00+00:00,Austria,0.3071019545980102,0,1,nl,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,ijskoud gmunden,2026-03-25T04:33:00+00:00,Austria,0.3070853725836008,0,1,nl,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,ijskoud kirchdorf an der krems,2026-03-25T04:33:00+00:00,Austria,0.3070813246008601,0,1,nl,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,stormvloed reutte,2026-03-25T04:33:00+00:00,Austria,0.3070474130848392,0,1,nl,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,stormvloed lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3070366672655601,0,1,nl,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,stormspittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.3069484649507599,0,1,nl,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,storm Ierland,2026-03-25T04:33:00+00:00,Ireland,0.3069179904982869,0,1,nl,NEU,Europe
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,ijs hallein,2026-03-25T04:33:00+00:00,Austria,0.3068582465521975,0,1,nl,WCE,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,stormvloed algerije,2026-04-06T05:11:00+00:00,Algeria,0.306822394715412,0,1,nl,SAH,Africa
'cda3b95773',extremes,Storm,#b3b2b1,wmo,storm Saoedi-Arabië,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3067782886341297,0,1,nl,ARP,Asia
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,stormvloed bulgarije,2026-04-07T04:59:00+00:00,Bulgaria,0.3066514008335583,0,1,nl,MED,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 2 – matig,2026-03-23T04:42:00+00:00,Paraguay,0.3066406231175352,0,1,nl,SES,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,storm Canada,2026-03-22T04:33:00+00:00,Canada,0.3066308309276256,0,1,nl,NEN,North-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,stormvloed Noord-Macedonië,2026-03-26T04:56:00+00:00,North Macedonia,0.3066240679014336,0,1,nl,MED,Europe
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,ijs IJsland,2026-03-19T04:35:00+00:00,Iceland,0.3065618318911581,0,1,nl,GIC,Europe
'25908560bf',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Saoedi-Arabië,2026-03-25T04:33:00+00:00,Saudi Arabia,0.3065257524642164,0,1,nl,ARP,Asia
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,vorst Canada,2026-03-22T04:33:00+00:00,Canada,0.3065006557474531,0,1,nl,NEN,North-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,laag waterpeil Australië,2026-03-26T04:57:00+00:00,Australia,0.3064714702150453,0,1,nl,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,stormvloed regio grodno,2026-03-26T04:56:00+00:00,Belarus,0.3064317783458752,0,1,nl,WCE,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,regen Argentinië,2026-02-26T04:29:00+00:00,Argentina,0.3063758801444256,1,1,nl,SES,South-America
'39afca9687',extremes,Storm,#b3b2b1,wmo,stormvloed regio skopje,2026-03-26T04:56:00+00:00,North Macedonia,0.3062516929422517,0,1,nl,MED,Europe
'6b7e025bb3',extremes,Storm,#b3b2b1,random,wervelwind,2026-03-14T04:22:00+00:00,,0.3062337714213271,1,1,nl,,
'4093195155',extremes,Storm,#b3b2b1,wmo,stormvloed India,2026-04-02T04:42:00+00:00,India,0.3060850052388456,0,1,nl,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,droogte bangladesh,2026-03-26T04:56:00+00:00,Bangladesh,0.3060542383045668,0,1,nl,SAS,Asia
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Canada,2026-03-18T04:36:00+00:00,Canada,0.3060357270000287,0,1,nl,NEN,North-America
'283b154c38',extremes,Wet Spell,#d60d2b,random,natte periode,2026-03-25T04:33:00+00:00,,0.3060267968518284,0,1,nl,,
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,storm sierra norte y centro,2026-04-01T05:12:00+00:00,Ecuador,0.3060226239895141,0,1,nl,NWS,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,stortregens sierra norte y centro,2026-03-31T04:59:00+00:00,Ecuador,0.3059620150943005,0,1,nl,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,storm zuidoostelijke regio,2026-03-26T04:56:00+00:00,North Macedonia,0.3059514940635569,0,1,nl,MED,Europe
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,sneeuwbui,2026-03-22T04:32:00+00:00,,0.3058887172815254,1,1,nl,,
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,stortbui Amazonië,2026-03-31T04:59:00+00:00,Ecuador,0.3058661484515662,0,1,nl,NWS,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,stormvloed Israël,2026-04-02T04:42:00+00:00,Israel,0.3058268324597389,0,1,nl,MED,Asia
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,storm hagelbui Sydney Nieuw Zuid-Wales 2015,2026-04-01T05:13:00+00:00,,0.3057856716350142,0,1,nl,EAU,Oceania
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,storm in guezzam,2026-04-08T05:01:00+00:00,Algeria,0.30571558407180227,0,1,nl,SAH,Africa
'530909dfe4',extremes,Heat Wave,#c40202,wmo,hittegolf Rusland,2026-04-01T05:12:00+00:00,Russia,0.3056134234594387,0,1,nl,ESB,Europe
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,stormvloed litoraal noord en binnenland,2026-03-30T05:12:00+00:00,Ecuador,0.3055341919066162,0,1,nl,NWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,aanlanding Australië,2026-03-19T04:35:00+00:00,Australia,0.305531352615949,0,1,nl,CAU,Oceania
'a5a19a733b',extremes,Flood,#030ba1,wmo,plotselinge overstroming Ethiopië,2026-03-29T05:00:00+00:00,Ethiopia,0.3055273488989083,0,1,nl,NEAF,Africa
'e1048c4180',extremes,Drought,#edc291,edo,droogte Uruguay,2026-03-22T04:33:00+00:00,Uruguay,0.3055232906384368,0,1,nl,SES,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,hittegolf corrientes en alrededores,2026-03-29T05:00:00+00:00,Argentina,0.3054732489954445,0,1,nl,SES,South-America
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,storm Israël,2026-03-31T04:59:00+00:00,Israel,0.3054667471378651,0,1,nl,MED,Asia
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,stormvloed in de kustgebieden van de noordkust,2026-04-06T05:11:00+00:00,Jamaica,0.3054282285911406,0,1,nl,CAR,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,aardbeving anguilla,2026-03-20T04:26:00+00:00,Anguilla,0.3054205015100835,0,1,nl,NAO,Atlantic Ocean
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,stortbui sierra norte y centro,2026-03-30T05:12:00+00:00,Ecuador,0.3054121607074903,0,1,nl,NWS,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,stormvloed Ecuador,2026-02-17T04:31:00+00:00,Ecuador,0.3053862814232506,0,1,nl,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,hevige regen Ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.3053792269826932,0,1,nl,NWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,hittegolf parana y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.3053470000218471,0,1,nl,SES,South-America
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,wildvuur kareeberg vanwyksvlei,2026-03-31T04:59:00+00:00,South Africa,0.305339804916354,0,1,nl,WSAF,Africa
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,neerslag nieuw-zeeland,2026-03-06T04:21:00+00:00,New Zealand,0.3053213352274406,0,1,nl,NZ,Oceania
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,stortregens Tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.3053157527692265,0,1,nl,SEAF,Africa
'9adb4dd6c5',extremes,Precipitation,#d60d2b,wmo,stortbui maeneo machache ya mkoa wa ruvuma.,2026-02-17T04:31:00+00:00,Tanzania,0.3052936404746463,0,1,nl,SEAF,Africa
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,neerslag Seychellen,2026-03-12T04:26:00+00:00,Seychelles,0.3052869523843858,0,1,nl,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado murray river townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.3052348712702683,0,1,nl,SAU,Oceania
'053bb10e09',extremes,Heat Wave,#c40202,random,nazomer,2026-03-10T04:21:00+00:00,,0.3052187983609614,1,1,nl,,
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,storm mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.305211943439282,0,1,nl,SES,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,stormvloed vanuatu,2026-02-17T04:31:00+00:00,Vanuatu,0.3052097708170456,0,1,nl,SPO,Oceania
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,regen Ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.3052032435730108,0,1,nl,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,hittegolf Moskou,2026-04-01T05:12:00+00:00,Russia,0.3051991349493278,0,1,nl,ESB,Europe
'f497a982c3',extremes,Storm,#b3b2b1,wmo,stormvloed Salomonseilanden,2026-03-18T04:36:00+00:00,Solomon Islands,0.3051781056156144,0,1,nl,EPO,Oceania
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,stormvloed amazone,2026-02-16T04:38:00+00:00,Ecuador,0.305165364827758,0,1,nl,NWS,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,neerslag Tanzania,2026-02-17T04:31:00+00:00,Tanzania,0.3051510934552057,0,1,nl,SEAF,Africa
'2840754e5c',extremes,Storm,#b3b2b1,wmo,stormvloed libië,2026-04-01T05:12:00+00:00,Libya,0.3051401221700262,0,1,nl,SAH,Africa
'ca1f8ee565',extremes,Drought,#edc291,edo,droge periode nepal,2026-03-04T04:21:00+00:00,Nepal,0.3051301784734885,0,1,nl,TIB,Asia
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,regen Tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.3051218383166041,0,1,nl,SEAF,Africa
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,stormvloed het kanaal en de zuidelijke wateren.,2026-04-06T05:11:00+00:00,Vanuatu,0.3051084322766826,0,1,nl,SPO,Oceania
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,ijsrepubliek Moldavië,2026-02-18T04:34:00+00:00,Republic of Moldova,0.3050908882155386,0,1,nl,WCE,Europe
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,regen litoraal,2026-02-17T04:31:00+00:00,Ecuador,0.30506863226274,0,1,nl,NWS,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,stormvloed paraguay,2026-02-22T04:30:00+00:00,Paraguay,0.3049999208517584,0,1,nl,SES,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,neerslag zuid-afrika,2026-02-23T04:37:00+00:00,South Africa,0.3049961401721008,0,1,nl,WSAF,Africa
'fcc3f80d6b',extremes,Heat Wave,#c40202,wmo,hittegolf paraguay,2026-02-18T04:34:00+00:00,Paraguay,0.3049850830869606,0,1,nl,SES,South-America
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,sneeuw kugaaruk,2026-02-21T04:18:00+00:00,Canada,0.3049755959872282,0,1,nl,NEN,North-America
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,ijs paulatuk,2026-02-19T04:32:00+00:00,Canada,0.3049539709899563,0,1,nl,NEN,North-America
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,stormvloed litoraal,2026-02-16T04:38:00+00:00,Ecuador,0.3049514642577838,0,1,nl,NWS,South-America
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,wildvuur telangana,2026-03-29T05:00:00+00:00,India,0.3049376652607233,0,1,nl,SAS,Asia
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lawine sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.3049235609937491,0,1,nl,NEU,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Canada,2026-03-20T04:26:00+00:00,Canada,0.3049227973235697,0,1,nl,NEN,North-America
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,neerslag litoraal en sierra,2026-04-03T04:43:00+00:00,Ecuador,0.3049171763010511,0,1,nl,NWS,South-America
'9f56f3696e',extremes,Drought,#edc291,edo,droge periode Litouwen,2026-03-17T04:30:00+00:00,Lithuania,0.3049105700915545,0,1,nl,WCE,Europe
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,hittegolf Kaluga-regio,2026-04-02T04:42:00+00:00,Russia,0.3049083413624503,0,1,nl,ESB,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,lawine india,2026-03-29T05:00:00+00:00,India,0.3049071514260272,0,1,nl,SAS,Asia
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,vorst bouira,2026-04-02T04:42:00+00:00,Algeria,0.3048987922028955,0,1,nl,SAH,Africa
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,hittegolf regio orenburg,2026-04-01T05:12:00+00:00,Russia,0.3048917293129805,0,1,nl,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,hittegolf smolensk regio,2026-04-01T05:12:00+00:00,Russia,0.3048871120735542,0,1,nl,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,mist regio Moermansk,2026-02-18T04:34:00+00:00,Russia,0.304871198239852,0,1,nl,ESB,Europe
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon Denemarken,2026-04-04T04:30:00+00:00,Denmark,0.3048595132684648,0,1,nl,NEU,Europe
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,vorst,2026-03-27T04:56:00+00:00,,0.3048577872373129,0,1,nl,,
'2866b55c37',extremes,Storm,#b3b2b1,wmo,storm Noord-Macedonië,2026-03-26T04:56:00+00:00,North Macedonia,0.3048486177736351,0,1,nl,MED,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,gebrek aan regen Finland,2026-02-26T04:29:00+00:00,Finland,0.3048308172590284,0,1,nl,NEU,Europe
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,stortbui santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.3048195864298911,0,1,nl,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,regen Egypte,2026-03-14T04:22:00+00:00,Egypt,0.3048000414248212,0,1,nl,SAH,Africa
'c6083600a3',extremes,Flood,#030ba1,acwe,hoog waterpeil West-Australië,2026-03-10T04:22:00+00:00,Australia,0.3047631806514403,0,1,nl,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon Australië,2026-02-26T04:29:00+00:00,Australia,0.3047489023945962,0,1,nl,CAU,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,wmo,wildvuur verenigde staten,2026-03-18T04:36:00+00:00,United States,0.3047317845832853,0,1,nl,CNA,North-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,hittegolf 53 mandals,2026-04-03T04:43:00+00:00,India,0.3047026776826429,0,1,nl,SAS,Asia
'10cef2007d',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 2 – hevig,2026-02-21T04:18:00+00:00,Paraguay,0.3046798246492691,0,1,nl,SES,South-America
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,stortregens litoraal noord en binnenland,2026-04-01T05:12:00+00:00,Ecuador,0.3046660862365147,0,1,nl,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,regio van plotselinge overstroming vladimir,2026-03-28T04:33:00+00:00,Russia,0.3046584160208917,0,1,nl,ESB,Europe
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,mist kroatië,2026-03-01T04:35:00+00:00,Croatia,0.3046552787425187,0,1,nl,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,gebrek aan regen Polen,2026-03-04T04:21:00+00:00,Poland,0.3046448352870927,0,1,nl,WCE,Europe
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,kattenmeer met ijs-augurkmeer,2026-02-21T04:18:00+00:00,Canada,0.304604969912017,0,1,nl,NEN,North-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,sneeuwblida,2026-03-29T05:00:00+00:00,Algeria,0.3045986241432377,0,1,nl,SAH,Africa
'c6b220be22',extremes,Storm,#b3b2b1,wmo,stormreg. 12 pampa patagonica sur,2026-03-16T05:05:00+00:00,Chile,0.3045926551817708,0,1,nl,SWS,South-America
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Tsjechië,2026-03-26T04:56:00+00:00,Czechia,0.3045775518637997,0,1,nl,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,wildvuur Peking,2026-03-28T04:33:00+00:00,China,0.3045686029632263,0,1,nl,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,modderstroom weelderige stad,2026-03-28T04:33:00+00:00,China,0.3045639453683775,0,1,nl,EAS,Asia
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,sneeuwlawine,2026-03-08T04:24:00+00:00,,0.3045518902795551,0,1,nl,,
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,ijskoud IJsland,2026-03-12T04:26:00+00:00,Iceland,0.304513426979815,0,1,nl,GIC,Europe
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,onweersbui Qatar,2026-03-28T04:33:00+00:00,Qatar,0.3044926274014642,0,1,nl,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,regen algerije,2026-04-01T05:12:00+00:00,Algeria,0.3044901880471763,0,1,nl,SAH,Africa
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,sneeuw in het zuidoosten van IJsland,2026-02-23T04:37:00+00:00,Iceland,0.3044771627283317,0,1,nl,GIC,Europe
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,hittegolf vladimir regio,2026-04-01T05:12:00+00:00,Russia,0.3044761245662344,0,1,nl,ESB,Europe
'78e909d3d3',extremes,Flood,#030ba1,wmo,overstroming Israël,2026-03-21T04:17:00+00:00,Israel,0.3044747799722631,0,1,nl,MED,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mist verenigde staten,2026-02-26T04:29:00+00:00,United States,0.3044731722039611,0,1,nl,CNA,North-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2026-02-18T04:34:00+00:00,Vanuatu,0.3044508270846068,0,1,nl,SPO,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,hittegolf India,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,nl,SAS,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ijs Canada,2026-03-19T04:35:00+00:00,Canada,0.3044189876396372,0,1,nl,NEN,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,stormvloed Argentinië,2026-02-25T04:32:00+00:00,Argentina,0.3044026607230085,0,1,nl,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,neerslag mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.3043944163608485,0,1,nl,SEAF,Africa
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,stortbui Zuid-Afrika,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,nl,WSAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,neerslag Saoedi-Arabië,2026-04-08T05:01:00+00:00,Saudi Arabia,0.30437405063714684,0,1,nl,ARP,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,hittegolf Ryazan-regio,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,nl,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,plotselinge overstroming verenigde staten,2026-03-24T04:31:00+00:00,United States,0.3043673686149204,0,1,nl,CNA,North-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,overstroming van Canada,2026-02-23T04:37:00+00:00,Canada,0.3043495431244977,1,1,nl,NEN,North-America
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,wildvuur shizong county,2026-02-19T04:32:00+00:00,China,0.3043246491035716,0,1,nl,EAS,Asia
'ce4931e51e',extremes,Flood,#030ba1,wmo,plotselinge overstroming Zuid-Australië Cooper Creek,2026-03-17T04:30:00+00:00,Australia,0.3042882950231316,0,1,nl,CAU,Oceania
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,storm litoraal,2026-02-19T04:32:00+00:00,Ecuador,0.3042618254246013,0,1,nl,NWS,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,wildvuur china,2026-03-17T04:30:00+00:00,China,0.3042536677187104,0,1,nl,EAS,Asia
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mist Litouwen,2026-03-27T04:57:00+00:00,Lithuania,0.3042402041804398,0,1,nl,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,stormvloed litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3042309809812438,0,1,nl,NWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,modderstroom Noorwegen,2026-02-25T04:32:00+00:00,Norway,0.3042156647110242,0,1,nl,NEU,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,stormvloed Chili,2026-03-03T04:27:00+00:00,Chile,0.3041896478489878,0,1,nl,SWS,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,overstroming van de Verenigde Staten,2026-03-20T04:26:00+00:00,United States,0.3041893501846489,0,1,nl,CNA,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,mist Canada,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,nl,NEN,North-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,overstroming Tsjechië,2026-02-22T04:30:00+00:00,Czechia,0.3041828067255885,0,1,nl,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,stortbui sierra,2026-02-19T04:32:00+00:00,Ecuador,0.3041808758068909,0,1,nl,NWS,South-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,stormvloed ijsland,2026-03-19T04:35:00+00:00,Iceland,0.3041733795376384,0,1,nl,GIC,Europe
'7b53ac38f5',extremes,Drought,#edc291,edo,droge periode bangladesh,2026-02-27T04:26:00+00:00,Bangladesh,0.3041711146267014,0,1,nl,SAS,Asia
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon western isabel en choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.3041583729578517,0,1,nl,EPO,Oceania
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,regen sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.3041466724088109,0,1,nl,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,onweersbui zuidelijke eilanden van vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.3041438664822529,0,1,nl,SPO,Oceania
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,lawine lyngen,2026-02-25T04:32:00+00:00,Norway,0.3041118414378748,0,1,nl,NEU,Europe
'69840e877f',extremes,Storm,#b3b2b1,wmo,storm bulgarije,2026-04-08T05:01:00+00:00,Bulgaria,0.30411074961481765,0,1,nl,MED,Europe
'5b84b6b854',extremes,Tsunami,#690191,usgs,tsunami noordelijke midden-Atlantische rug,2026-03-22T04:33:00+00:00,,0.3041078528498202,0,1,nl,NAO,Atlantic Ocean
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,aardbeving Luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.3041059412057678,0,1,nl,SPO,Pacific Ocean
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon dorre eilanden oosten,2026-02-25T04:32:00+00:00,United States,0.304095104246414,0,1,nl,CNA,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,zwaar weer botswana,2026-03-23T04:42:00+00:00,Botswana,0.304092267143164,0,1,nl,WSAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,regen nieuw-zeeland,2026-03-05T04:24:00+00:00,New Zealand,0.3040609440158224,0,1,nl,NZ,Oceania
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,wildvuur andhra pradesh,2026-04-03T04:43:00+00:00,India,0.3040574214873138,0,1,nl,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,droogte Faeröer,2026-03-16T05:05:00+00:00,Faroe Islands,0.3040515693462315,0,1,nl,NEU,Europe
'5282102178',extremes,Flood,#030ba1,wmo,plotselinge overstroming Israël,2026-03-18T04:36:00+00:00,Israel,0.3040453636731152,0,1,nl,MED,Asia
'4189c0a405',extremes,Heat Wave,#c40202,wmo,hittegolf China,2026-03-19T04:35:00+00:00,China,0.3040389439026394,0,1,nl,EAS,Asia
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek Ingoesjetië,2026-03-18T04:36:00+00:00,Russia,0.3040254403058143,0,1,nl,ESB,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,wildvuur gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,nl,SAS,Asia
'1613eab3ee',extremes,Drought,#edc291,edo,gebrek aan regen Ethiopië,2026-03-04T04:21:00+00:00,Ethiopia,0.3039771181073929,0,1,nl,NEAF,Africa
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildvuur Rusland,2026-03-18T04:36:00+00:00,Russia,0.3039676151187536,0,1,nl,ESB,Europe
'054f4c1126',extremes,Fog,#d60d2b,wmo,mist izraëlvallei,2026-03-24T04:31:00+00:00,Israel,0.3039470027268419,0,1,nl,MED,Asia
'5295642073',extremes,Flood,#030ba1,wmo,overstroming van Rusland,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,nl,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,stortbui Nieuw-Zeeland,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,nl,NZ,Oceania
