index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3267f5413d',extremes,Wildfire,#d60d2b,effis,wildvuur türkiye mardin n.v.t.,2026-08-07T11:06:00+00:00,Turkey,0.2717847558260768,1,1,nl,WCA,Asia
'7bb33e1fd2',extremes,Wildfire,#d60d2b,effis,wildvuur Ierland,2026-08-07T09:56:00+00:00,Ireland,0.2717847491365502,1,1,nl,NEU,Europe
'313b8b380b',extremes,Wildfire,#d60d2b,effis,bosbranden Syrië n.v.t. n.v.t.,2026-08-07T11:06:00+00:00,Syria,0.2717843669961665,1,1,nl,MED,Asia
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,wildvuur algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717840065433451,1,1,nl,MED,Africa
'a1414fb7e9',extremes,Wildfire,#d60d2b,effis,bosbrand црна гора црна гора n.v.t.,2026-08-07T11:06:00+00:00,Montenegro,0.2717839859531521,1,1,nl,MED,Europe
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,wild vuur libanon el mery n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717833255384886,1,1,nl,MED,Asia
'f4c658e1ba',extremes,Wildfire,#d60d2b,effis,bosbrand северна македонија вардарски kavadarci,2026-08-07T11:06:00+00:00,North Macedonia,0.2717832090646753,1,1,nl,MED,Europe
'a320301f76',extremes,Wildfire,#d60d2b,effis,wildvuur algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717830278417591,1,1,nl,MED,Africa
'2464ad564a',extremes,Wildfire,#d60d2b,effis,wild vuur libanon nabi youcheaa n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717809097443684,1,1,nl,MED,Asia
'3c4d29fd15',extremes,Wildfire,#d60d2b,effis,wildvuur Ierland,2026-08-07T11:06:00+00:00,Ireland,0.2717799730429134,1,1,nl,NEU,Europe
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon el Charkiyé n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717798926055031,1,1,nl,MED,Asia
'570b14948a',extremes,Wildfire,#d60d2b,effis,wildvuur marokko aknoul n.v.t.,2026-08-07T09:56:00+00:00,Morocco,0.2717739059371133,1,1,nl,MED,Africa
'2d3399b55d',extremes,Wildfire,#d60d2b,effis,wildvuur românia tulcea jurilovca,2026-08-07T09:56:00+00:00,Romania,0.2717736174542192,1,1,nl,MED,Europe
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,wild vuur libanon btaaboura n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717732924803549,1,1,nl,MED,Asia
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,storm hevige wind en regenval victoria 2024,2026-08-04T05:32:00+00:00,Australia,0.2682545297120347,1,1,nl,SAU,Oceania
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,storm Melbourne Victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.2679099362880121,1,1,nl,SAU,Oceania
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,supertyfoon dolfijn,2026-07-30T05:24:00+00:00,,0.2660558188490732,1,1,nl,NPO,Pacific Ocean
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bosbrand Tasmanië,2026-07-30T05:24:00+00:00,Australia,0.2659379747517909,1,1,nl,SAU,Oceania
'b445ee6ee0',extremes,Drought,#edc291,edo,droogte el salvador,2026-08-04T05:32:00+00:00,El Salvador,0.2647856107512875,1,1,nl,SCA,North-America
'fc1842c1fa',extremes,Drought,#edc291,edo,droogte Cambodja,2026-08-04T05:32:00+00:00,Cambodia,0.2638235073174058,1,1,nl,SEA,Asia
'fe5ac6d3b6',extremes,Drought,#edc291,edo,gebrek aan regen Slowakije,2026-08-04T05:32:00+00:00,Slovakia,0.2637145436621183,1,1,nl,WCE,Europe
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,zwaar weer soedan,2026-07-28T05:31:00+00:00,Sudan,0.2628569647794366,1,1,nl,NEAF,Africa
'563b781620',extremes,Thunderstorm,#53785a,wmo,zwaar weer nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.2624216000636635,1,1,nl,WAF,Africa
'cbd214af74',extremes,Drought,#edc291,edo,droogte Oeganda,2026-07-31T05:51:00+00:00,Uganda,0.2617071570739276,1,1,nl,SEAF,Africa
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,storm nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.259412190707697,1,1,nl,WAF,Africa
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,stormvloed zuidoost-IJsland,2026-07-29T05:37:00+00:00,Iceland,0.2590102663611223,1,1,nl,GIC,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,aardbeving Georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.2589616998088652,1,1,nl,EAO,Atlantic Ocean
'649be03eb1',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 1 – matig,2026-08-01T05:42:00+00:00,Paraguay,0.2586112019772948,1,1,nl,SES,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,stormvloed clarence zeestraat,2026-07-28T05:31:00+00:00,United States,0.2585858924533655,1,1,nl,CNA,North-America
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,stormvloed noordelijk water.,2026-07-28T05:31:00+00:00,Vanuatu,0.2585338602724059,1,1,nl,SPO,Oceania
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,stormvloed alle kustwateren.,2026-08-02T05:42:00+00:00,Vanuatu,0.2583882717297835,1,1,nl,SPO,Oceania
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,hittegolf grootste delen van Egypte,2026-07-31T05:51:00+00:00,Egypt,0.258289652718045,1,1,nl,SAH,Africa
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,stormreg. 3 litoraal,2026-08-01T05:42:00+00:00,Chile,0.2582165147347377,1,1,nl,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,stormvloed naâma,2026-07-29T05:37:00+00:00,Algeria,0.2581227304130334,1,1,nl,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,stormvloed kustotago,2026-07-29T05:37:00+00:00,New Zealand,0.2581020241292198,1,1,nl,NZ,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,stormvloed in kust- en offshoregebieden.,2026-07-31T05:51:00+00:00,Belize,0.2580985569077345,1,1,nl,SCA,North-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,vorst Milford Road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.2577027470794887,1,1,nl,NZ,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,aardbeving Sint-Helena,2026-07-29T05:37:00+00:00,Saint Helena,0.2576201403500254,1,1,nl,EAO,Atlantic Ocean
'863042ed44',extremes,Heat Wave,#c40202,wmo,hittegolf Egypte,2026-07-31T05:51:00+00:00,Egypt,0.257582166528002,1,1,nl,SAH,Africa
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,sneeuwporters passeren sh73,2026-07-30T05:24:00+00:00,New Zealand,0.2575560994511544,1,1,nl,NZ,Oceania
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,sneeuwkroonweg,2026-07-31T05:51:00+00:00,New Zealand,0.2575388518138256,1,1,nl,NZ,Oceania
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,ijskoude lewis pass sh7,2026-07-31T05:51:00+00:00,New Zealand,0.2573604109938949,1,1,nl,NZ,Oceania
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,ijskoude woestijnweg sh1,2026-07-31T05:51:00+00:00,New Zealand,0.2573416222007769,1,1,nl,NZ,Oceania
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,stormvloed oostfjorden,2026-07-31T05:51:00+00:00,Iceland,0.257091741257611,1,1,nl,GIC,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,stormvloed paraguay,2026-07-29T05:37:00+00:00,Paraguay,0.2569789937210163,1,1,nl,SES,South-America
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,regen litoraal,2026-08-02T05:42:00+00:00,Ecuador,0.2568085035321595,1,1,nl,NWS,South-America
'8913aeaf64',extremes,Storm,#b3b2b1,wmo,storm litoral en interandina,2026-08-01T05:42:00+00:00,Ecuador,0.2564752824299638,1,1,nl,NWS,South-America
'516cca4753',extremes,Storm,#b3b2b1,wmo,stormvloed canterbury high country,2026-07-29T05:37:00+00:00,New Zealand,0.2564515259552528,1,1,nl,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,neerslag Tsjaad,2026-08-02T05:42:00+00:00,Chad,0.2563327268287251,1,1,nl,SAH,Africa
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,stormvloed amazone,2026-08-02T05:42:00+00:00,Ecuador,0.2561774992050344,1,1,nl,NWS,South-America
'a665c262d9',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Oekraïne,2026-08-07T09:56:00+00:00,Ukraine,0.2310238743032459,2,1,nl,WCE,Europe
'c86de2820d',extremes,Wildfire,#d60d2b,effis,bosbrand el charkiyé libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2310238720456567,2,1,nl,MED,Asia
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,wild vuur рашка област servië,2026-08-07T11:06:00+00:00,Serbia,0.2310238618226121,2,1,nl,MED,Europe
'c4cd5dbcd4',extremes,Wildfire,#d60d2b,effis,wildvuur Zuidwest-Ierland,2026-08-07T11:06:00+00:00,Ireland,0.2310236787383323,2,1,nl,NEU,Europe
'1e3db537cb',extremes,Wildfire,#d60d2b,effis,bosbrand niederösterreich zuid oostenrijk,2026-08-07T11:06:00+00:00,Austria,0.2310232792101146,2,1,nl,WCE,Europe
'3617de9e43',extremes,Wildfire,#d60d2b,effis,wildvuur Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963686059322765,3,1,nl,MED,Asia
