index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon Denemarken,2026-04-04T04:30:00+00:00,Denmark,0.3048595132684648,0,1,nl,NEU,Europe
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,vorst,2026-03-27T04:56:00+00:00,,0.3048577872373129,0,1,nl,,
'2866b55c37',extremes,Storm,#b3b2b1,wmo,storm Noord-Macedonië,2026-03-26T04:56:00+00:00,North Macedonia,0.3048486177736351,0,1,nl,MED,Europe
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,aardbeving yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.3047877862176232,0,1,nl,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,hittegolf 53 mandals,2026-04-03T04:43:00+00:00,India,0.3047026776826429,0,1,nl,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,stortregens litoraal noord en binnenland,2026-04-01T05:12:00+00:00,Ecuador,0.3046660862365147,0,1,nl,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,regio van plotselinge overstroming vladimir,2026-03-28T04:33:00+00:00,Russia,0.3046584160208917,0,1,nl,ESB,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,aardbeving deelstaten,2026-04-13T05:27:00+00:00,Federated States,0.3046360606864617,0,1,nl,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,aardbeving nevada,2026-04-18T04:56:00+00:00,Nevada,0.3046326867431841,0,1,nl,WNA,North-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,sneeuwblida,2026-03-29T05:00:00+00:00,Algeria,0.3045986241432377,0,1,nl,SAH,Africa
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Tsjechië,2026-03-26T04:56:00+00:00,Czechia,0.3045775518637997,0,1,nl,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,wildvuur Peking,2026-03-28T04:33:00+00:00,China,0.3045686029632263,0,1,nl,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,modderstroom weelderige stad,2026-03-28T04:33:00+00:00,China,0.3045639453683775,0,1,nl,EAS,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,onweersbui Qatar,2026-03-28T04:33:00+00:00,Qatar,0.3044926274014642,0,1,nl,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,regen algerije,2026-04-01T05:12:00+00:00,Algeria,0.3044901880471763,0,1,nl,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,hittegolf vladimir regio,2026-04-01T05:12:00+00:00,Russia,0.3044761245662344,0,1,nl,ESB,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,hittegolf India,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,nl,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,stortbui Zuid-Afrika,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,nl,WSAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,neerslag Saoedi-Arabië,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3043740506371468,0,1,nl,ARP,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,hittegolf Ryazan-regio,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,nl,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,plotselinge overstroming verenigde staten,2026-03-24T04:31:00+00:00,United States,0.3043673686149204,0,1,nl,CNA,North-America
'e6200fd658',extremes,Drought,#edc291,edo,droogte angola,2026-04-04T04:30:00+00:00,Angola,0.3042461018059758,0,1,nl,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mist Litouwen,2026-03-27T04:57:00+00:00,Lithuania,0.3042402041804398,0,1,nl,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,stormvloed litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3042309809812438,0,1,nl,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,stortregens in de Kaweka- en Ruahine-gebieden,2026-04-11T04:34:00+00:00,New Zealand,0.3042185292100967,0,1,nl,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,aardbeving haven Mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.3042037335889874,0,1,nl,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,mist Canada,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,nl,NEN,North-America
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon western isabel en choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.3041583729578517,0,1,nl,EPO,Oceania
'69840e877f',extremes,Storm,#b3b2b1,wmo,storm bulgarije,2026-04-08T05:01:00+00:00,Bulgaria,0.3041107496148176,0,1,nl,MED,Europe
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,aardbeving Luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.3041059412057678,0,1,nl,SPO,Pacific Ocean
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,wildvuur andhra pradesh,2026-04-03T04:43:00+00:00,India,0.3040574214873138,0,1,nl,SAS,Asia
'919b5ab130',extremes,Earthquake,#870007,usgs,aardbeving jap,2026-04-10T05:12:00+00:00,Federated States,0.3040244027510582,0,1,nl,NPO,Pacific Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,ijskoude oostfjorden,2026-04-13T05:28:00+00:00,Iceland,0.3040134138028724,0,1,nl,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,wildvuur gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,nl,SAS,Asia
'054f4c1126',extremes,Fog,#d60d2b,wmo,mist izraëlvallei,2026-03-24T04:31:00+00:00,Israel,0.3039470027268419,0,1,nl,MED,Asia
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon Salomonseilanden,2026-04-10T05:13:00+00:00,Solomon Islands,0.3039253635911395,0,1,nl,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,overstroming van Rusland,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,nl,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,stortbui Nieuw-Zeeland,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,nl,NZ,Oceania
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,hevige regen mila,2026-04-03T04:43:00+00:00,Algeria,0.3038902522334195,0,1,nl,SAH,Africa
'5d4d529776',extremes,Storm,#b3b2b1,wmo,stormreg. 11 cordillera austral sur,2026-04-11T04:34:00+00:00,Chile,0.3038814062009514,0,1,nl,SWS,South-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,stormvloed groot barrière-eiland,2026-04-12T05:12:00+00:00,New Zealand,0.3038176879979336,0,1,nl,NZ,Oceania
'bd8c88b2ec',extremes,Drought,#edc291,edo,gebrek aan regen democratische republiek congo,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.3037912107819368,0,1,nl,CAF,Africa
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,vorst montenegro,2026-03-26T04:56:00+00:00,Montenegro,0.3037078038480194,0,1,nl,MED,Europe
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,lawine sotsji,2026-03-24T04:31:00+00:00,Russia,0.3036898734760697,0,1,nl,ESB,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,storm Malediven,2026-04-09T04:58:00+00:00,Maldives,0.3036876846674037,0,1,nl,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,stormvloed reg. 15 cordillera,2026-04-11T04:34:00+00:00,Chile,0.3036698357936945,0,1,nl,SWS,South-America
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,hagel botswana,2026-04-13T05:28:00+00:00,Botswana,0.3036114157130636,0,1,nl,WSAF,Africa
'af081911d9',extremes,Precipitation,#d60d2b,wmo,hevige regen Wellington met uitzondering van porirua,2026-04-20T05:27:00+00:00,New Zealand,0.3036008852647019,0,1,nl,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,neerslag Tsjaad,2026-04-07T04:59:00+00:00,Chad,0.3035953716271062,0,1,nl,SAH,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,regen Thailand,2026-04-11T04:34:00+00:00,Thailand,0.3035903101001305,0,1,nl,SEA,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,wildvuur uttar pradesh,2026-04-03T04:43:00+00:00,India,0.3035490178801949,0,1,nl,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildvuur madhya pradesh,2026-04-03T04:43:00+00:00,India,0.3035460948328474,0,1,nl,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,stormvloed verenigd koninkrijk,2026-04-04T04:30:00+00:00,United Kingdom,0.3035419732587088,0,1,nl,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,storm Moldavië,2026-04-08T05:01:00+00:00,Moldova,0.3035351835768036,0,1,nl,WCE,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,storm paraguay,2026-04-12T05:12:00+00:00,Paraguay,0.3034871939336278,0,1,nl,SES,South-America
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,lawine kabardino balkar republiek,2026-03-24T04:31:00+00:00,Russia,0.3034783913779568,0,1,nl,ESB,Europe
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon Salomonseilanden,2026-04-05T05:01:00+00:00,Solomon Islands,0.3034639200153801,0,1,nl,EPO,Oceania
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,stortbui Saoedi-Arabië,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3034468390158691,0,1,nl,ARP,Asia
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Argentinië,2026-04-11T04:34:00+00:00,Argentina,0.3034391239708343,0,1,nl,SES,South-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,storm qatar,2026-03-25T04:33:00+00:00,Qatar,0.3034387689124345,0,1,nl,ARP,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,wildvuur uttarakhand,2026-04-03T04:43:00+00:00,India,0.3034241162624382,0,1,nl,SAS,Asia
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,wildvuur odisha,2026-04-03T04:43:00+00:00,India,0.3034159997060623,0,1,nl,SAS,Asia
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,hevige regen waikato,2026-04-11T04:34:00+00:00,New Zealand,0.3033922672886855,0,1,nl,NZ,Oceania
'aab7909052',extremes,Fog,#d60d2b,wmo,mist Israël,2026-04-03T04:43:00+00:00,Israel,0.3033913470732473,0,1,nl,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,hagel qatar,2026-03-26T04:56:00+00:00,Qatar,0.3033856975802409,0,1,nl,ARP,Asia
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,hittegolf honghe county,2026-04-01T05:12:00+00:00,China,0.3033167136551409,0,1,nl,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,regen Amazonië,2026-03-30T05:12:00+00:00,Ecuador,0.3033161175312742,0,1,nl,NWS,South-America
'81df6f3074',extremes,Storm,#b3b2b1,wmo,storm taupo en taumarunui,2026-03-26T04:56:00+00:00,New Zealand,0.3032912686670888,0,1,nl,NZ,Oceania
'8180415a6e',extremes,Storm,#b3b2b1,wmo,stormvloed solapur,2026-04-03T04:43:00+00:00,India,0.3032790462829553,0,1,nl,SAS,Asia
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan Duitsland,2026-03-25T04:33:00+00:00,Germany,0.3032728775085484,0,1,nl,WCE,Europe
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,neerslag otago bovenloop,2026-04-16T05:17:00+00:00,New Zealand,0.303270105266469,0,1,nl,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ijs Argentinië,2026-04-12T05:12:00+00:00,Argentina,0.3032620321360473,0,1,nl,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Argentinië,2026-04-11T04:34:00+00:00,Argentina,0.3032605764533189,0,1,nl,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,storm Salomonseilanden,2026-04-11T04:34:00+00:00,Solomon Islands,0.3032559203909657,0,1,nl,EPO,Oceania
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan centrale en oostelijke regio's,2026-04-09T04:58:00+00:00,Solomon Islands,0.3032288078104287,0,1,nl,EPO,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,stortbuien in het westland,2026-04-17T05:16:00+00:00,New Zealand,0.3032273335880311,0,1,nl,NZ,Oceania
'96236781fb',extremes,Precipitation,#d60d2b,wmo,hevige regen satun trang,2026-04-10T05:13:00+00:00,Thailand,0.3032043746925728,0,1,nl,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,storm wellington,2026-04-12T05:12:00+00:00,New Zealand,0.303193745676714,0,1,nl,NZ,Oceania
'618fa4963e',extremes,Storm,#b3b2b1,wmo,storm oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3031822465810085,0,1,nl,WCE,Europe
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,onweer botswana,2026-04-14T05:11:00+00:00,Botswana,0.3031709050036399,0,1,nl,WSAF,Africa
'3a67915e02',extremes,Earthquake,#870007,usgs,aardbeving peru,2026-04-06T05:11:00+00:00,Peru,0.3031510111231507,0,1,nl,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon verenigde staten,2026-04-11T04:34:00+00:00,United States,0.3031386584617501,0,1,nl,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,hittegolf 33 mandals,2026-04-04T04:30:00+00:00,India,0.3031353652090351,0,1,nl,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,hevige regen canada,2026-04-06T05:11:00+00:00,Canada,0.3031256629501653,0,1,nl,NEN,North-America
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,ijs saluit,2026-04-14T05:11:00+00:00,Canada,0.3031153412464506,0,1,nl,NEN,North-America
'628c73fc75',extremes,Drought,#edc291,edo,droogte polen,2026-04-11T04:34:00+00:00,Poland,0.3031028807840246,0,1,nl,WCE,Europe
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,lawine kargil district van ladakh,2026-03-29T05:00:00+00:00,India,0.3030212789421758,0,1,nl,SAS,Asia
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,lawinehardanger,2026-04-10T05:13:00+00:00,Norway,0.3030160721593833,0,1,nl,NEU,Europe
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,lawine nordenskiöld land,2026-04-10T05:13:00+00:00,Norway,0.3030055329228958,0,1,nl,NEU,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,aardverschuiving provincie Qianshan,2026-03-30T05:12:00+00:00,China,0.3029870200750736,0,1,nl,EAS,Asia
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon western isabel en choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.3029755957877312,0,1,nl,EPO,Oceania
'4e05f7cf69',extremes,Precipitation,#d60d2b,wmo,stortbui Tsjaad,2026-04-08T05:01:00+00:00,Chad,0.3029652529775498,0,1,nl,SAH,Africa
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,stormvloed canada,2026-03-31T04:59:00+00:00,Canada,0.3029452426533268,0,1,nl,NEN,North-America
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,lawine noord troms,2026-04-10T05:13:00+00:00,Norway,0.3029365863066215,0,1,nl,NEU,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,vorst oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3029346413781422,0,1,nl,WCE,Europe
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,sneeuw reutte,2026-03-25T04:33:00+00:00,Austria,0.3029207095184048,0,1,nl,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,ijskoud weiz,2026-03-25T04:33:00+00:00,Austria,0.3029172373106085,0,1,nl,WCE,Europe
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,onweer hong kong,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,nl,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,hagel midden en overgang,2026-04-08T05:01:00+00:00,Ghana,0.3028614527975817,0,1,nl,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,stormvloed republiek Moldavië,2026-04-07T04:59:00+00:00,Republic of Moldova,0.3028595266777551,0,1,nl,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,storm Oost-IJsland,2026-04-11T04:34:00+00:00,Iceland,0.3028581471084132,0,1,nl,GIC,Europe
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,storm coromandelschiereiland en waikato,2026-03-25T04:33:00+00:00,New Zealand,0.3028389182136681,0,1,nl,NZ,Oceania
'aacf82e274',extremes,Drought,#edc291,edo,droge periode Faeröer,2026-04-04T04:30:00+00:00,Faroe Islands,0.3028366448232436,0,1,nl,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,mist regio Volgograd,2026-04-08T05:01:00+00:00,Russia,0.3028348763047253,0,1,nl,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon verenigde staten,2026-04-12T05:12:00+00:00,United States,0.3028278979887822,0,1,nl,CNA,North-America
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,stormvloedkering Yakutat Bay,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,nl,CNA,North-America
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,vorst innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.3028205046487009,0,1,nl,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3028203664971698,0,1,nl,WCE,Europe
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,stormvloed galápagos,2026-04-17T05:16:00+00:00,Ecuador,0.3028155901980441,0,1,nl,NWS,South-America
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,lawine ten zuiden van kraj Krasnojarsk,2026-03-24T04:31:00+00:00,Russia,0.302811911339135,0,1,nl,ESB,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,stormvloed oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.302796385673814,0,1,nl,WCE,Europe
'd56de5f4df',extremes,Drought,#edc291,edo,gebrek aan regen letland,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,0,1,nl,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek buryatia,2026-04-10T05:13:00+00:00,Russia,0.3027725251001858,0,1,nl,ESB,Europe
'1c38b19449',extremes,Storm,#b3b2b1,random,stofkommen,2026-04-18T04:56:00+00:00,,0.3027701500395653,1,1,nl,,
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,wildvuur Malong-district,2026-03-25T04:33:00+00:00,China,0.3027614718218533,0,1,nl,EAS,Asia
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Qiubei,2026-04-05T05:01:00+00:00,China,0.3027483918448603,0,1,nl,EAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,regen على بعض مناطق غرب ليبيا.,2026-03-31T04:59:00+00:00,Libya,0.3027442274390931,0,1,nl,SAH,Africa
'd709206c08',extremes,Storm,#b3b2b1,wmo,stormreg. 15 cordillera,2026-04-13T05:28:00+00:00,Chile,0.3027437179068591,0,1,nl,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,ijs nakina aroland pagwa,2026-04-08T05:01:00+00:00,Canada,0.3027266669364094,0,1,nl,NEN,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,wildvuur kerala,2026-03-29T05:00:00+00:00,India,0.3027152900583464,0,1,nl,SAS,Asia
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,vorst lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3026973573099412,0,1,nl,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ijs kufstein,2026-03-25T04:33:00+00:00,Austria,0.3026765740926793,0,1,nl,WCE,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,mist noordoostelijke negev,2026-03-31T04:59:00+00:00,Israel,0.3026502053638687,0,1,nl,MED,Asia
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,ijskoude tamsweg,2026-03-25T04:33:00+00:00,Austria,0.3026419498957768,0,1,nl,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,plotselinge overstroming Australië,2026-04-06T05:11:00+00:00,Australia,0.3026333641331737,0,1,nl,CAU,Oceania
'716066cd14',extremes,Snow&Ice,#d60d2b,wmo,vorst oostfjorden,2026-04-06T05:11:00+00:00,Iceland,0.3026175420417708,0,1,nl,GIC,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,stormvloed feldkirch,2026-03-25T04:33:00+00:00,Austria,0.302595944765166,0,1,nl,WCE,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,hevige regen nieuw-zeeland,2026-04-06T05:11:00+00:00,New Zealand,0.3025891051828575,0,1,nl,NZ,Oceania
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,lawine indre sogn,2026-03-24T04:31:00+00:00,Norway,0.3025864738195956,0,1,nl,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan verenigde staten,2026-04-12T05:12:00+00:00,United States,0.3025822289873801,0,1,nl,CNA,North-America
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,sneeuw oostfjorden,2026-04-09T04:58:00+00:00,Iceland,0.3025766209540793,0,1,nl,GIC,Europe
'609a79d405',extremes,Wildfire,#d60d2b,wmo,wildvuur xichou provincie,2026-04-11T04:34:00+00:00,China,0.3025677906808454,0,1,nl,EAS,Asia
'0632a85904',extremes,Storm,#b3b2b1,wmo,storm eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.3025666305475097,0,1,nl,WCE,Europe
'0077950340',extremes,Wildfire,#d60d2b,wmo,wildvuur Noorwegen,2026-04-10T05:13:00+00:00,Norway,0.3025588478844082,0,1,nl,NEU,Europe
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,stormvloed 02 03,2026-04-14T05:11:00+00:00,Chile,0.302534521771102,0,1,nl,SWS,South-America
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,stortbui libië,2026-03-28T04:33:00+00:00,Libya,0.302529587292614,0,1,nl,SAH,Africa
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,plotselinge overstroming erie oh,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,nl,CNA,North-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,storm Amazonië,2026-04-14T05:11:00+00:00,Ecuador,0.3025234846705083,0,1,nl,NWS,South-America
'279d701798',extremes,Flood,#030ba1,wmo,overstroming van de Cooper Creek in Zuid-Australië,2026-04-08T05:01:00+00:00,Australia,0.3025192970226363,0,1,nl,CAU,Oceania
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,hagel Jordanië,2026-04-17T05:16:00+00:00,Jordan,0.3024978678352998,0,1,nl,MED,Asia
'27ff8af872',extremes,Drought,#edc291,edo,droogte Denemarken,2026-03-27T04:57:00+00:00,Denmark,0.3024971844832885,0,1,nl,NEU,Europe
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,lawine hallingdal,2026-04-10T05:13:00+00:00,Norway,0.3024761698454896,0,1,nl,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,ijs oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3024756429228168,0,1,nl,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,stormvloed sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.3024723507623967,0,1,nl,WCE,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,overstroming Zuid-Australië Warburton,2026-04-13T05:28:00+00:00,Australia,0.3024445312560712,0,1,nl,CAU,Oceania
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,stormvloed bruck an der leitha,2026-03-25T04:33:00+00:00,Austria,0.3024433146341043,0,1,nl,WCE,Europe
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,ijs chili,2026-04-14T05:11:00+00:00,Chile,0.3024428148931546,0,1,nl,SWS,South-America
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,stormvloed wolfsberg,2026-03-25T04:33:00+00:00,Austria,0.3024391767669263,0,1,nl,WCE,Europe
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,neerslag taranaki maunga,2026-03-26T04:56:00+00:00,New Zealand,0.3024252041321993,0,1,nl,NZ,Oceania
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tyfoon Australië,2026-04-07T04:59:00+00:00,Australia,0.3024207932401105,0,1,nl,NAU,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,lawine spanje,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,nl,MED,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,overstroming hancock oh,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,nl,CNA,North-America
'38fb523e0e',extremes,Flood,#030ba1,wmo,plotselinge overstroming botswana,2026-04-15T05:12:00+00:00,Botswana,0.302367284760108,0,1,nl,WSAF,Africa
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,storm voitsberg,2026-03-25T04:33:00+00:00,Austria,0.3023672675548977,0,1,nl,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,stormvloed güssing,2026-03-25T04:33:00+00:00,Austria,0.3023612538371375,0,1,nl,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ijs sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.3023545533405109,0,1,nl,WCE,Europe
'f78df3cf12',extremes,Drought,#edc291,edo,droogte paraguay,2026-03-29T05:00:00+00:00,Paraguay,0.3023531875251998,0,1,nl,SES,South-America
'70773b5956',extremes,Earthquake,#870007,usgs,aardbeving Alaska,2026-04-06T05:11:00+00:00,Alaska,0.3023457988337418,0,1,nl,NPO,Pacific Ocean
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,lawinevest telemark,2026-04-11T04:34:00+00:00,Norway,0.3023196472062905,0,1,nl,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,storm galápagos,2026-04-19T05:16:00+00:00,Ecuador,0.3023158095009969,0,1,nl,NWS,South-America
'e72de5f83a',extremes,Landslide,#572c03,wmo,aardverschuiving Shangrao stad,2026-04-05T05:01:00+00:00,China,0.3023010156996676,0,1,nl,EAS,Asia
