index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,cycloon,2026-07-22T05:35:00+00:00,,0.2827863379303019,1,1,nl,,
'3fa143a609',extremes,Storm,#b3b2b1,random,stofstorm,2026-07-23T05:39:00+00:00,,0.2817088670032889,1,1,nl,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,weerfront,2026-08-09T03:59:00+00:00,,0.2813342959199072,1,1,nl,,
'35cc9cbf75',extremes,Precipitation,#d60d2b,random,stortregens,2026-07-25T05:28:00+00:00,,0.2786058695450616,1,1,nl,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,zandstorm,2026-07-24T05:35:00+00:00,,0.2756523515975458,1,1,nl,,
'a5ff1cde4a',extremes,Drought,#edc291,random,bodemvocht,2026-07-13T05:53:00+00:00,,0.2754001110464886,1,1,nl,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,sprinkhanen,2026-07-19T05:37:00+00:00,,0.27265112126546,1,1,nl,,
'52af874334',extremes,Drought,#edc291,random,dorheid,2026-08-12T04:22:00+00:00,,0.2725768076353395,1,1,nl,,
'8626b81b9b',extremes,Flood,#030ba1,emdat,overstroming zamora chinchipe,2026-07-21T05:36:00+00:00,Ecuador,0.2720064152251044,1,1,nl,NWS,South-America
'9c704e4826',extremes,Wildfire,#d60d2b,effis,wild vuur Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.271793887239806,1,1,nl,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717932233775344,1,1,nl,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,wildvuur Sarafend Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928109594323,1,1,nl,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,wild vuur nabi youcheaa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928057572668,1,1,nl,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,wildvuur mardin kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717928035673941,1,1,nl,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,bosbrand kilis syrië,2026-08-07T11:06:00+00:00,Syria,0.2717928035185565,1,1,nl,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,wild vuur habbouche libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928025530061,1,1,nl,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Syrië,2026-08-07T11:06:00+00:00,Syria,0.271792801026461,1,1,nl,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Tunesië,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,nl,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,bosbrand bab bered marokko,2026-08-07T09:56:00+00:00,Morocco,0.2717927999935221,1,1,nl,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,bosbrand douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927998442138,1,1,nl,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,bosbrand bchatfine libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927972883108,1,1,nl,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,wild vuur el mery libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927971681712,1,1,nl,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,wildvuur in jarfa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927970562297,1,1,nl,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,wildvuur machha libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927963281807,1,1,nl,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,wildvuur elbasan albanië,2026-08-07T11:06:00+00:00,Albania,0.2717927955533371,1,1,nl,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,bosbrand el kfour libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927951996813,1,1,nl,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,bosbranden in Noord-Macedonië,2026-08-07T11:06:00+00:00,North Macedonia,0.27179279516426,1,1,nl,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,wild vuur haret jandal libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927938540961,1,1,nl,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717927934899977,1,1,nl,MED,Africa
'a665c262d9',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Oekraïne,2026-08-07T09:56:00+00:00,Ukraine,0.2717927932979364,1,1,nl,WCE,Europe
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,wildvuurgebied in porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.271792792830293,1,1,nl,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,wildvuur bazouriat libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927927611001,1,1,nl,MED,Asia
'c86de2820d',extremes,Wildfire,#d60d2b,effis,bosbrand el charkiyé libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927906419491,1,1,nl,MED,Asia
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,wildvuur malatya kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927896424571,1,1,nl,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,wildvuur elazığ kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927887349829,1,1,nl,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,wildvuur nabi youcheaa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927884012103,1,1,nl,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,wildvuur Tulcea Roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717927879560476,1,1,nl,MED,Europe
'81a6886100',extremes,Wildfire,#d60d2b,effis,bosbrand osječko baranjska županija kroatië,2026-08-07T11:06:00+00:00,Croatia,0.2717927859436645,1,1,nl,WCE,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Tunesië,2026-08-07T09:56:00+00:00,Tunisia,0.2717927854129256,1,1,nl,MED,Africa
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,bosbrand црна гора montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.2717927850114548,1,1,nl,MED,Europe
'52eade2718',extremes,Wildfire,#d60d2b,effis,wildvuur azrou marokko,2026-08-07T11:06:00+00:00,Morocco,0.2717927848622654,1,1,nl,MED,Africa
'046de84cff',extremes,Wildfire,#d60d2b,effis,wildvuur i̇zmir kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717927843381111,1,1,nl,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,bosbrand i̇zmir kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717927829129082,1,1,nl,MED,Asia
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,wildvuur ankara kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927827590272,1,1,nl,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,wildvuur isparta kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.271792781253831,1,1,nl,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,bosbrand caraş severin roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717927801349598,1,1,nl,WCE,Europe
'f931fb4985',extremes,Wildfire,#d60d2b,effis,wildvuur монтана bulgarije,2026-08-07T09:56:00+00:00,Bulgaria,0.2717927786647267,1,1,nl,MED,Europe
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,wild vuur рашка област servië,2026-08-07T11:06:00+00:00,Serbia,0.2717927786148378,1,1,nl,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,wild vuur btaaboura libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927771700369,1,1,nl,MED,Asia
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,wildvuur kladanj Bosnië en Herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927770771624,1,1,nl,MED,Europe
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,wildvuur ankara kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.271792776946164,1,1,nl,MED,Asia
'd41602be9a',extremes,Wildfire,#d60d2b,effis,bosbrand alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927747145174,1,1,nl,MED,Europe
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,storm hevige wind en regenval victoria 2024,2026-08-04T05:32:00+00:00,Australia,0.2682545297120347,1,1,nl,SAU,Oceania
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,storm Melbourne Victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.2679099362880121,1,1,nl,SAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,onweersbui Australië,2026-07-22T05:35:00+00:00,Australia,0.2674430133272083,1,1,nl,EAU,Oceania
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,supertyfoon dolfijn,2026-07-30T05:24:00+00:00,,0.2660558188490732,1,1,nl,NPO,Pacific Ocean
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bosbrand Tasmanië,2026-07-30T05:24:00+00:00,Australia,0.2659379747517909,1,1,nl,SAU,Oceania
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctisch zee-ijs,2026-07-13T05:53:00+00:00,,0.265859185678225,1,1,nl,,
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,orkaan Fausto,2026-07-22T05:35:00+00:00,,0.2658167465601694,1,1,nl,NPO,Pacific Ocean
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,plotselinge overstroming Tasmanië,2026-07-22T05:35:00+00:00,Australia,0.2656578194397277,1,1,nl,SAU,Oceania
'7467da3199',extremes,Drought,#edc291,edo,droogte gabon,2026-07-18T05:10:00+00:00,Gabon,0.2653976366062225,1,1,nl,CAF,Africa
'38e672b274',extremes,Drought,#edc291,edo,droogte gabon,2026-07-12T05:43:00+00:00,Gabon,0.2649668071074597,1,1,nl,CAF,Africa
'b445ee6ee0',extremes,Drought,#edc291,edo,droogte el salvador,2026-08-04T05:32:00+00:00,El Salvador,0.2647856107512875,1,1,nl,SCA,North-America
'393400b105',extremes,Drought,#edc291,edo,droogte Puerto Rico,2026-07-13T05:53:00+00:00,Puerto Rico,0.2642612618177331,1,1,nl,CAR,North-America
'fc1842c1fa',extremes,Drought,#edc291,edo,droogte Cambodja,2026-08-04T05:32:00+00:00,Cambodia,0.2638235073174058,1,1,nl,SEA,Asia
'3e5f311da7',extremes,Drought,#edc291,edo,droogte sao tome en principe,2026-07-24T05:36:00+00:00,Sao Tome and Principe,0.263801138047712,1,1,nl,WAF,Africa
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-07-26T05:46:00+00:00,,0.2637961344478107,1,1,nl,,
'fe5ac6d3b6',extremes,Drought,#edc291,edo,gebrek aan regen Slowakije,2026-08-04T05:32:00+00:00,Slovakia,0.2637145436621183,1,1,nl,WCE,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ijs Argentinië,2026-07-21T05:36:00+00:00,Argentina,0.2636778650117235,1,1,nl,SES,South-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan Filippijnen,2026-07-24T05:36:00+00:00,Philippines,0.2633665344071196,1,1,nl,SEA,Asia
'02bc9c64a4',extremes,Drought,#edc291,edo,gebrek aan regen Cambodja,2026-07-13T05:53:00+00:00,Cambodia,0.2629159129485525,1,1,nl,SEA,Asia
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,zwaar weer soedan,2026-07-28T05:31:00+00:00,Sudan,0.2628569647794366,1,1,nl,NEAF,Africa
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,onweer ghana,2026-07-23T05:40:00+00:00,Ghana,0.2626764587311455,1,1,nl,WAF,Africa
'563b781620',extremes,Thunderstorm,#53785a,wmo,zwaar weer nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.2624216000636635,1,1,nl,WAF,Africa
'e45d15d7d1',extremes,Landslide,#572c03,wmo,aardverschuiving Shuangyang district,2026-07-14T05:14:00+00:00,China,0.2623528536804039,1,1,nl,EAS,Asia
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Nieuw-Zeeland,2026-07-24T05:36:00+00:00,New Zealand,0.261885901299601,1,1,nl,NZ,Oceania
'cbd214af74',extremes,Drought,#edc291,edo,droogte Oeganda,2026-07-31T05:51:00+00:00,Uganda,0.2617071570739276,1,1,nl,SEAF,Africa
'92035e2c20',extremes,Drought,#edc291,edo,droge periode Madagascar,2026-07-11T05:27:00+00:00,Madagascar,0.2614355973810064,1,1,nl,MDG,Africa
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon verenigde staten,2026-07-20T05:54:00+00:00,United States,0.2614345008818004,1,1,nl,CNA,North-America
'b3e00f492f',extremes,Drought,#edc291,edo,droogte belize,2026-07-13T05:53:00+00:00,Belize,0.2613825438949919,1,1,nl,SCA,North-America
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,ijskroonweg,2026-07-24T05:36:00+00:00,New Zealand,0.26119557177239,1,1,nl,NZ,Oceania
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,tyfoon verenigde staten,2026-07-20T05:54:00+00:00,United States,0.2609758806800473,1,1,nl,CNA,North-America
'e1c395ee0f',extremes,Precipitation,#d60d2b,wmo,stortregens quito,2026-07-11T05:27:00+00:00,Ecuador,0.2606903143454861,1,1,nl,NWS,South-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,vorst Australië,2026-07-15T05:15:00+00:00,Australia,0.260526515694185,1,1,nl,CAU,Oceania
'1956cfff74',extremes,Wildfire,#d60d2b,acwe,vuurverbod victoria,2026-07-17T05:27:00+00:00,Australia,0.2601442882827489,1,1,nl,SAU,Oceania
'806dd08d67',extremes,Flood,#030ba1,acwe,Victoria onder water zetten,2026-07-17T05:27:00+00:00,Australia,0.2597606323847885,1,1,nl,SAU,Oceania
'b2ab090487',extremes,Precipitation,#d60d2b,wmo,regen chis gro oax pue ver,2026-07-13T05:53:00+00:00,Mexico,0.2596061950181259,1,1,nl,NCA,North-America
'283502e4c1',extremes,Heat Wave,#c40202,wmo,hittegolf el tarf,2026-07-19T05:37:00+00:00,Algeria,0.2595935774637142,1,1,nl,SAH,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,stormvloed Brazilië,2026-07-18T05:10:00+00:00,Brazil,0.259491218035835,1,1,nl,SAM,South-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,storm nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.259412190707697,1,1,nl,WAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,storm Argentinië,2026-07-17T05:27:00+00:00,Argentina,0.259377367162993,1,1,nl,SES,South-America
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,hagel Iran,2026-07-24T05:36:00+00:00,Iran,0.2591842682412139,1,1,nl,WCA,Asia
'accf7e59ae',extremes,Thunderstorm,#53785a,wmo,zwaar weer Wit-Rusland,2026-07-13T05:53:00+00:00,Belarus,0.2591689678824961,1,1,nl,WCE,Europe
'0317e93d3c',extremes,Snow&Ice,#d60d2b,wmo,vorst Chili,2026-07-14T05:14:00+00:00,Chile,0.2591527613515249,1,1,nl,SWS,South-America
'fcba098edb',extremes,Heat Wave,#c40202,wmo,hittegolf Noord-Macedonië,2026-07-16T05:25:00+00:00,North Macedonia,0.2590440076270458,1,1,nl,MED,Europe
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,stormvloed zuidoost-IJsland,2026-07-29T05:37:00+00:00,Iceland,0.2590102663611223,1,1,nl,GIC,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,aardbeving Georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.2589616998088652,1,1,nl,EAO,Atlantic Ocean
'e52ff7b67a',extremes,Heat Wave,#c40202,wmo,hittegolf oostelijke regio,2026-07-16T05:25:00+00:00,North Macedonia,0.2588375306687646,1,1,nl,MED,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 1 – matig,2026-08-01T05:42:00+00:00,Paraguay,0.2586112019772948,1,1,nl,SES,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,stormvloed clarence zeestraat,2026-07-28T05:31:00+00:00,United States,0.2585858924533655,1,1,nl,CNA,North-America
'2e28dfa4bf',extremes,Heat Wave,#c40202,wmo,hittegolf Cyprus,2026-07-12T05:43:00+00:00,Cyprus,0.2585843167974233,1,1,nl,MED,Europe
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,stormvloed noordelijk water.,2026-07-28T05:31:00+00:00,Vanuatu,0.2585338602724059,1,1,nl,SPO,Oceania
'afad3750e1',extremes,Heat Wave,#c40202,wmo,hittegolf regio skopje,2026-07-17T05:27:00+00:00,North Macedonia,0.2585117221092529,1,1,nl,MED,Europe
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,stormvloed alle kustwateren.,2026-08-02T05:42:00+00:00,Vanuatu,0.2583882717297835,1,1,nl,SPO,Oceania
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,hittegolf grootste delen van Egypte,2026-07-31T05:51:00+00:00,Egypt,0.258289652718045,1,1,nl,SAH,Africa
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,stormreg. 3 litoraal,2026-08-01T05:42:00+00:00,Chile,0.2582165147347377,1,1,nl,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,stormvloed naâma,2026-07-29T05:37:00+00:00,Algeria,0.2581227304130334,1,1,nl,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,stormvloed kustotago,2026-07-29T05:37:00+00:00,New Zealand,0.2581020241292198,1,1,nl,NZ,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,stormvloed in kust- en offshoregebieden.,2026-07-31T05:51:00+00:00,Belize,0.2580985569077345,1,1,nl,SCA,North-America
'56ec1d3897',extremes,Drought,#edc291,edo,droogte Oeganda,2026-07-14T05:15:00+00:00,Uganda,0.2579960196499553,1,1,nl,SEAF,Africa
'335616d808',extremes,Drought,#edc291,edo,droogte costa rica,2026-07-13T05:53:00+00:00,Costa Rica,0.2579648301162628,1,1,nl,SCA,South-America
'e3a5e377d1',extremes,Heat Wave,#c40202,wmo,hittegolf val d'hérens,2026-07-14T05:14:00+00:00,Switzerland,0.2578538568163979,1,1,nl,WCE,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,stormvloed Argentinië,2026-07-17T05:27:00+00:00,Argentina,0.2578132718383037,1,1,nl,SES,South-America
'493c7ff6fb',extremes,Wildfire,#d60d2b,wmo,wildvuur republiek Moldavië,2026-07-13T05:53:00+00:00,Republic of Moldova,0.2577632520003031,1,1,nl,WCE,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,stortbui brazilië,2026-07-15T05:15:00+00:00,Brazil,0.2577258056523597,1,1,nl,SAM,South-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,vorst Milford Road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.2577027470794887,1,1,nl,NZ,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,storm uruguay,2026-07-19T05:37:00+00:00,Uruguay,0.2576766529949515,1,1,nl,SES,South-America
'538094e890',extremes,Heat Wave,#c40202,wmo,hittegolf msila,2026-07-26T05:46:00+00:00,Algeria,0.2576328177870922,1,1,nl,SAH,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,aardbeving Sint-Helena,2026-07-29T05:37:00+00:00,Saint Helena,0.2576201403500254,1,1,nl,EAO,Atlantic Ocean
'6c4f011103',extremes,Storm,#b3b2b1,wmo,storm oostfjorden,2026-07-25T05:29:00+00:00,Iceland,0.257587753352122,1,1,nl,GIC,Europe
'863042ed44',extremes,Heat Wave,#c40202,wmo,hittegolf Egypte,2026-07-31T05:51:00+00:00,Egypt,0.257582166528002,1,1,nl,SAH,Africa
'de55985e54',extremes,Earthquake,#870007,usgs,aardbeving hadibu,2026-07-19T05:37:00+00:00,Yemen,0.2575567254835213,1,1,nl,ARS,Indian Ocean
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,sneeuwporters passeren sh73,2026-07-30T05:24:00+00:00,New Zealand,0.2575560994511544,1,1,nl,NZ,Oceania
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,sneeuwkroonweg,2026-07-31T05:51:00+00:00,New Zealand,0.2575388518138256,1,1,nl,NZ,Oceania
'eaf1abf1e7',extremes,Snow&Ice,#d60d2b,wmo,ijsreg. 4 cordillera,2026-07-20T05:54:00+00:00,Chile,0.257520333578664,1,1,nl,SWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,storm paraguay,2026-07-17T05:27:00+00:00,Paraguay,0.2575144315135009,1,1,nl,SES,South-America
'd737229c25',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Chili,2026-07-13T05:53:00+00:00,Chile,0.2575108635676868,1,1,nl,SWS,South-America
'fa6f243498',extremes,Precipitation,#d60d2b,wmo,stortbui mich,2026-07-14T05:14:00+00:00,Mexico,0.2575078078593348,1,1,nl,NCA,North-America
'08945238c8',extremes,Snow&Ice,#d60d2b,wmo,sneeuw chili,2026-07-14T05:14:00+00:00,Chile,0.257488982592772,1,1,nl,SWS,South-America
'f9e6ac9c1c',extremes,Flood,#030ba1,wmo,plotselinge overstroming regio Tyumen,2026-07-26T05:46:00+00:00,Russia,0.2574619411804019,1,1,nl,ESB,Europe
'9f50f80ea2',extremes,Drought,#edc291,edo,droge periode montenegro,2026-07-11T05:27:00+00:00,Montenegro,0.2574470459347205,1,1,nl,MED,Europe
'ae7c5ba2c1',extremes,Heat Wave,#c40202,wmo,hittegolf val de ruz colombier,2026-07-11T05:27:00+00:00,Switzerland,0.2574126284725409,1,1,nl,WCE,Europe
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,ijs chili,2026-07-13T05:53:00+00:00,Chile,0.2573846420207909,1,1,nl,SWS,South-America
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,ijskoude lewis pass sh7,2026-07-31T05:51:00+00:00,New Zealand,0.2573604109938949,1,1,nl,NZ,Oceania
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,ijskoude woestijnweg sh1,2026-07-31T05:51:00+00:00,New Zealand,0.2573416222007769,1,1,nl,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,regen Saoedi-Arabië,2026-07-14T05:14:00+00:00,Saudi Arabia,0.2573397435379024,1,1,nl,ARP,Asia
'234a5c1f72',extremes,Storm,#b3b2b1,wmo,stormvloed alle wateren van vanuatu.,2026-07-17T05:27:00+00:00,Vanuatu,0.2573392022497748,1,1,nl,SPO,Oceania
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,ijsberg antarctica,2026-07-17T05:27:00+00:00,,0.2573383130106026,1,1,nl,,
'39dc68f588',extremes,Snow&Ice,#d60d2b,wmo,vriesreg. 11 Patagonië subandina norte,2026-07-17T05:27:00+00:00,Chile,0.2573091481704213,1,1,nl,SWS,South-America
'b24acb5e76',extremes,Snow&Ice,#d60d2b,wmo,sneeuw dunedin naar waitati snelweg sh1,2026-07-24T05:36:00+00:00,New Zealand,0.2573081677983109,1,1,nl,NZ,Oceania
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,regio wildvuur Moermansk,2026-07-11T05:27:00+00:00,Russia,0.2573042284727927,1,1,nl,ESB,Europe
'eb981e7150',extremes,Heat Wave,#c40202,wmo,hittegolf Saoedi-Arabië,2026-07-21T05:36:00+00:00,Saudi Arabia,0.2572548681734792,1,1,nl,ARP,Asia
'766190540a',extremes,Storm,#b3b2b1,wmo,stormvloed Tanzania,2026-07-25T05:29:00+00:00,Tanzania,0.2572477150658672,1,1,nl,SEAF,Africa
'f71259e5fd',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Arthur's pas sh73,2026-07-24T05:36:00+00:00,New Zealand,0.2572418178986558,1,1,nl,NZ,Oceania
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,stormvloed Saoedi-Arabië,2026-07-14T05:14:00+00:00,Saudi Arabia,0.2572213158995031,1,1,nl,ARP,Asia
'c54798ae88',extremes,Wildfire,#d60d2b,wmo,wildvuur Moldavië,2026-07-12T05:43:00+00:00,Moldova,0.2572191567040143,1,1,nl,WCE,Europe
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,sneeuwmilford road sh94,2026-07-23T05:40:00+00:00,New Zealand,0.257203527156597,1,1,nl,NZ,Oceania
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Milford Road sh94,2026-07-24T05:36:00+00:00,New Zealand,0.2571825483755192,1,1,nl,NZ,Oceania
'91a13c4ea2',extremes,Fog,#d60d2b,wmo,mist sanirajak igloolik,2026-07-14T05:14:00+00:00,Canada,0.2571268521859747,1,1,nl,NEN,North-America
'31823b52d8',extremes,Storm,#b3b2b1,wmo,storm noordwesten ijsland,2026-07-15T05:15:00+00:00,Iceland,0.2571225286677345,1,1,nl,GIC,Europe
'02da4f9a1d',extremes,Wildfire,#d60d2b,wmo,wildvuur østlandet en delen van agder,2026-07-27T06:05:00+00:00,Norway,0.2571188491743004,1,1,nl,NEU,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,stormvloedgebied 1 – hevig,2026-07-21T05:36:00+00:00,Paraguay,0.2571039180602186,1,1,nl,SES,South-America
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,stormvloed oostfjorden,2026-07-31T05:51:00+00:00,Iceland,0.257091741257611,1,1,nl,GIC,Europe
'bc85c67872',extremes,Storm,#b3b2b1,wmo,storm koeweit,2026-07-16T05:25:00+00:00,Kuwait,0.2570909746078022,1,1,nl,ARP,Asia
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,stormvloed reg. 4 cordillera,2026-07-19T05:37:00+00:00,Chile,0.2570891445468663,1,1,nl,SWS,South-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,neerslag Saoedi-Arabië,2026-07-14T05:14:00+00:00,Saudi Arabia,0.2570617869911364,1,1,nl,ARP,Asia
'3d4581651f',extremes,Storm,#b3b2b1,wmo,storm madagaskar,2026-07-22T05:35:00+00:00,Madagascar,0.2570535773649767,1,1,nl,MDG,Africa
'8d1767f806',extremes,Storm,#b3b2b1,wmo,stormvloed ijsland,2026-07-12T05:43:00+00:00,Iceland,0.2569879993970974,1,1,nl,GIC,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,stormvloed paraguay,2026-07-29T05:37:00+00:00,Paraguay,0.2569789937210163,1,1,nl,SES,South-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,stormvloed Australië,2026-07-21T05:36:00+00:00,Australia,0.2569773040780013,1,1,nl,CAU,Oceania
'ac4720587c',extremes,Snow&Ice,#d60d2b,wmo,vriesreg. 3 cordillera,2026-07-15T05:15:00+00:00,Chile,0.2569594006742083,1,1,nl,SWS,South-America
